Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
7	1	C_EQ_1	CP_EQ_1	0.525	0.847220580016
7	1	C_EQ_1	CP_EQ_2	0.0	0.0
7	1	C_EQ_1	CP_EQ_3	0.0	0.0
7	1	C_EQ_1	CP_EQ_4	0.0	0.0
7	1	C_EQ_1	CP_EQ_5	0.0	0.0
7	1	C_EQ_1	CP_EQ_6	0.0	0.0
7	1	C_EQ_1	CP_EQ_7	0.0	0.0
7	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	0	C_EQ_1	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_1	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_2	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_2	CP_EQ_2	0.0149253731343	0.397737656207
8	0	C_EQ_3	CP_EQ_1	0.0864197530864	0.551877567801
8	0	C_EQ_3	CP_EQ_2	0.118644067797	0.584053533022
8	0	C_EQ_4	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_4	CP_EQ_2	0.0149253731343	0.397737656207
8	1	C_EQ_1	CP_EQ_1	0.0437636761488	0.466773626108
8	1	C_EQ_1	CP_EQ_2	0.049815498155	0.467066931707
8	1	C_EQ_1	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_4	0.0	0.0
8	1	C_EQ_1	CP_EQ_5	0.0	0.0
8	1	C_EQ_1	CP_EQ_6	0.0	0.0
8	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	1	C_EQ_1	CP_EQ_9	0.0	0.0
8	1	C_EQ_1	CP_EQ_10	0.0	0.0
8	1	C_EQ_1	CP_EQ_11	0.0	0.0
8	1	C_EQ_1	CP_EQ_12	0.0	0.0
8	1	C_EQ_1	CP_EQ_13	0	0
8	1	C_EQ_1	CP_EQ_14	0	0
8	1	C_EQ_1	CP_EQ_15	0	0
8	1	C_EQ_1	CP_EQ_16	0	0
8	1	C_EQ_1	CP_EQ_17	0	0
8	1	C_EQ_1	CP_EQ_18	0	0
8	1	C_EQ_1	CP_EQ_19	0	0
8	1	C_EQ_1	CP_EQ_20	0	0
8	1	C_EQ_1	CP_EQ_21	0	0
8	1	C_EQ_1	CP_EQ_22	0	0
8	1	C_EQ_1	CP_EQ_23	0	0
8	1	C_EQ_1	CP_EQ_24	0.049504950495	0.466773626108
9	0	C_EQ_1	CP_EQ_1	0.0995260663507	0.524008002307
9	0	C_EQ_1	CP_EQ_2	0.0177514792899	0.551180687007
9	1	C_EQ_1	CP_EQ_1	0.137254901961	0.559068571394
9	1	C_EQ_1	CP_EQ_2	0.0232558139535	0.595095850209
10	0	C_EQ_1	CP_EQ_1	0.0	0.0
10	0	C_EQ_1	CP_EQ_2	0.0	0.0
10	1	C_EQ_1	CP_EQ_1	0.872727272727	0.87603970696
10	1	C_EQ_1	CP_EQ_2	0.0	0.0
10	2	C_EQ_1	CP_EQ_1	0.0	0.0
10	2	C_EQ_1	CP_EQ_2	0.0	0.0
11	0	C_EQ_1	CP_EQ_1	0.113636363636	0.621758660138
11	0	C_EQ_1	CP_EQ_2	0.139146567718	0.836934588389
11	0	C_EQ_1	CP_EQ_3	0.0	0.0
11	1	C_EQ_1	CP_EQ_1	0.169971671388	0.566035882939
11	1	C_EQ_1	CP_EQ_2	0.208526413346	0.830990489394
11	1	C_EQ_1	CP_EQ_3	0.0	0.0
11	1	C_EQ_1	CP_EQ_4	0.0272536687631	0.567602390629
11	1	C_EQ_2	CP_EQ_1	0.169971671388	0.566035882939
11	1	C_EQ_2	CP_EQ_2	0.208526413346	0.830990489394
11	1	C_EQ_2	CP_EQ_3	0.0	0.0
11	1	C_EQ_2	CP_EQ_4	0.0272536687631	0.567602390629
12	0	C_EQ_1	CP_EQ_1	0.531914893617	0.851112934334
12	0	C_EQ_1	CP_EQ_2	0.0	0.0
12	1	C_EQ_1	CP_EQ_1	0.896551724138	0.890218052905
12	1	C_EQ_1	CP_EQ_2	0.0	0.0
13	0	C_EQ_1	CP_EQ_1	0.142857142857	0.830990489394
13	1	C_EQ_1	CP_EQ_1	0	0
14	0	C_EQ_1	CP_EQ_1	0.00120059397807	0.461347395545
14	0	C_EQ_1	CP_EQ_2	0.0	0.0
14	0	C_EQ_1	CP_EQ_3	0.000317107975266	0.413085061454
14	1	C_EQ_1	CP_EQ_1	0.451154013645	0.847220580016
14	1	C_EQ_1	CP_EQ_2	0.0	0.0
15	0	C_EQ_1	CP_EQ_1	0	0
15	1	C_EQ_1	CP_EQ_1	0	0
16	0	C_EQ_1	CP_EQ_1	0	0
16	1	C_EQ_1	CP_EQ_1	0	0
17	0	C_EQ_1	CP_EQ_1	0.0035279025016	0.639294320833
17	1	C_EQ_1	CP_EQ_1	0.0035279025016	0.639294320833
18	0	C_EQ_1	CP_EQ_1	0.00324587503381	0.624449053069
18	1	C_EQ_1	CP_EQ_1	0.00324587503381	0.624449053069
19	0	C_EQ_1	CP_EQ_1	0.192429022082	0.551141124061
19	0	C_EQ_1	CP_EQ_2	0.0	0.0
19	1	C_EQ_1	CP_EQ_1	0.481553398058	0.87603970696
19	1	C_EQ_1	CP_EQ_2	0.0	0.0
19	2	C_EQ_1	CP_EQ_1	0.953846153846	0.796283708449
19	2	C_EQ_1	CP_EQ_2	0.0	0.0
20	0	C_EQ_1	CP_EQ_1	0.683193708326	0.85529386606
20	1	C_EQ_1	CP_EQ_1	0.00353205097609	0.594923716555
21	0	C_EQ_1	CP_EQ_1	0.0383064516129	0.652048698418
21	1	C_EQ_1	CP_EQ_1	0.117021276596	0.812007815763
21	1	C_EQ_1	CP_EQ_2	0.115789473684	0.812007815763
21	1	C_EQ_1	CP_EQ_3	0.0401691331924	0.652048698418
21	1	C_EQ_1	CP_EQ_4	0.0250219490781	0.671149770336
21	1	C_EQ_1	CP_EQ_5	0.0379746835443	0.608182716539
21	1	C_EQ_1	CP_EQ_6	0.0164271047228	0.397737656207
21	1	C_EQ_1	CP_EQ_7	0.0	0.0
22	0	C_EQ_1	CP_EQ_1	0.738461538462	0.840159280941
22	1	C_EQ_1	CP_EQ_1	0.738461538462	0.859809616338
23	0	C_EQ_1	CP_EQ_1	6.27244358721e-05	0.633814404003
23	0	C_EQ_1	CP_EQ_2	0.0	0.0
23	0	C_EQ_1	CP_EQ_3	0.0	0.0
23	0	C_EQ_1	CP_EQ_4	0.0	0.0
23	0	C_EQ_1	CP_EQ_5	0	0
23	0	C_EQ_1	CP_EQ_6	0	0
23	0	C_EQ_1	CP_EQ_7	0.0	0.0
23	0	C_EQ_1	CP_EQ_8	0.0	0.0
23	0	C_EQ_1	CP_EQ_9	0.0	0.0
23	0	C_EQ_1	CP_EQ_10	0.0	0.0
23	0	C_EQ_1	CP_EQ_11	0.0	0.0
23	0	C_EQ_1	CP_EQ_12	0.0	0.0
23	1	C_EQ_1	CP_EQ_1	7.84067743453e-05	0.718073471308
23	1	C_EQ_1	CP_EQ_2	0.0	0.0
23	1	C_EQ_1	CP_EQ_3	0.0	0.0
23	1	C_EQ_1	CP_EQ_4	0.0	0.0
23	1	C_EQ_1	CP_EQ_5	0	0
23	1	C_EQ_1	CP_EQ_6	0	0
23	1	C_EQ_1	CP_EQ_7	0.0	0.0
23	1	C_EQ_1	CP_EQ_8	0.0	0.0
23	1	C_EQ_1	CP_EQ_9	0.0	0.0
23	1	C_EQ_1	CP_EQ_10	0.0	0.0
23	1	C_EQ_1	CP_EQ_11	0.0	0.0
23	1	C_EQ_1	CP_EQ_12	0.0	0.0
24	0	C_EQ_1	CP_EQ_1	0.0450958286359	0.808115461445
24	0	C_EQ_1	CP_EQ_2	0.0	0.0
24	0	C_EQ_1	CP_EQ_3	4.51793620674e-05	0.373676130708
24	0	C_EQ_1	CP_EQ_4	0.0	0.0
24	1	C_EQ_1	CP_EQ_1	0.0570125427594	0.851112934334
24	1	C_EQ_1	CP_EQ_2	0.0	0.0
24	1	C_EQ_1	CP_EQ_3	4.51793620674e-05	0.373676130708
24	1	C_EQ_1	CP_EQ_4	0.0	0.0
25	0	C_EQ_1	CP_EQ_1	0.671428571429	0.828237906385
25	0	C_EQ_1	CP_EQ_2	0.0	0.0
25	1	C_EQ_1	CP_EQ_1	0.671428571429	0.864718516367
25	1	C_EQ_1	CP_EQ_2	0.0	0.0
26	0	C_EQ_1	CP_EQ_1	0.00845828527489	0.627656685822
26	0	C_EQ_1	CP_EQ_2	0.206572769953	0.806265565859
26	0	C_EQ_1	CP_EQ_3	0.0	0.0
26	0	C_EQ_1	CP_EQ_4	0.00845828527489	0.627656685822
26	1	C_EQ_1	CP_EQ_1	0.669749009247	0.851112934334
26	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_1	0.24358974359	0.87603970696
27	0	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_3	0.0	0.0
27	1	C_EQ_1	CP_EQ_1	0.24358974359	0.87603970696
27	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	1	C_EQ_1	CP_EQ_3	0.0	0.0
28	0	C_EQ_1	CP_EQ_1	0.0140515222482	0.810028077172
28	1	C_EQ_1	CP_EQ_1	0.023166023166	0.810028077172
28	1	C_EQ_1	CP_EQ_2	0.00806451612903	0.547838485806
29	0	C_EQ_1	CP_EQ_1	0.357142857143	0.607212776993
29	0	C_EQ_1	CP_EQ_2	0.0	0.0
29	1	C_EQ_1	CP_EQ_1	0.384615384615	0.595095850209
29	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_1	0.00559617967468	0.676726332126
30	0	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_3	0	0
30	0	C_EQ_1	CP_EQ_4	0.000759243793182	0.397737656207
30	0	C_EQ_1	CP_EQ_5	0.0	0.0
30	0	C_EQ_1	CP_EQ_6	0	0
30	0	C_EQ_1	CP_EQ_7	0.00278866445583	0.461347395545
30	0	C_EQ_1	CP_EQ_8	0	0
30	0	C_EQ_1	CP_EQ_9	0	0
30	0	C_EQ_1	CP_EQ_10	0	0
30	0	C_EQ_1	CP_EQ_11	0	0
30	1	C_EQ_1	CP_EQ_1	0.0055957621428	0.676726332126
30	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	1	C_EQ_1	CP_EQ_3	0	0
30	1	C_EQ_1	CP_EQ_4	0.000759186152445	0.397737656207
30	1	C_EQ_1	CP_EQ_5	0.0	0.0
30	1	C_EQ_1	CP_EQ_6	0	0
30	1	C_EQ_1	CP_EQ_7	0.00278845429196	0.461347395545
30	1	C_EQ_1	CP_EQ_8	0	0
30	1	C_EQ_1	CP_EQ_9	0	0
30	1	C_EQ_1	CP_EQ_10	0	0
30	1	C_EQ_1	CP_EQ_11	0	0
31	0	C_EQ_1	CP_EQ_1	0.0344827586207	0.375489752248
31	0	C_EQ_1	CP_EQ_2	0.0	0.0
31	0	C_EQ_2	CP_EQ_1	0.0344827586207	0.375489752248
31	0	C_EQ_2	CP_EQ_2	0.0	0.0
31	1	C_EQ_1	CP_EQ_1	0.0309278350515	0.375489752248
31	1	C_EQ_1	CP_EQ_2	0.0	0.0
31	1	C_EQ_2	CP_EQ_1	0.0309278350515	0.375489752248
31	1	C_EQ_2	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_1	0.527777777778	0.833884290908
32	0	C_EQ_1	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_3	0.212765957447	0.584053533022
32	0	C_EQ_1	CP_EQ_4	0.0	0.0
32	0	C_EQ_1	CP_EQ_5	0.0	0.0
32	0	C_EQ_1	CP_EQ_6	0.0	0.0
32	0	C_EQ_1	CP_EQ_7	0.0	0.0
32	0	C_EQ_1	CP_EQ_8	0.0	0.0
32	0	C_EQ_1	CP_EQ_9	0.0	0.0
32	0	C_EQ_1	CP_EQ_10	0.0	0.0
32	0	C_EQ_1	CP_EQ_11	0.0	0.0
32	0	C_EQ_1	CP_EQ_12	0.0	0.0
32	0	C_EQ_1	CP_EQ_13	0.0	0.0
32	0	C_EQ_1	CP_EQ_14	0.0	0.0
32	0	C_EQ_1	CP_EQ_15	0.0	0.0
32	0	C_EQ_1	CP_EQ_16	0.0	0.0
32	0	C_EQ_1	CP_EQ_17	0.0	0.0
32	1	C_EQ_1	CP_EQ_1	0.527777777778	0.847220580016
32	1	C_EQ_1	CP_EQ_2	0.0	0.0
32	1	C_EQ_1	CP_EQ_3	0.212765957447	0.62452161483
32	1	C_EQ_1	CP_EQ_4	0.0	0.0
32	1	C_EQ_1	CP_EQ_5	0.0	0.0
32	1	C_EQ_1	CP_EQ_6	0.0	0.0
32	1	C_EQ_1	CP_EQ_7	0.0	0.0
32	1	C_EQ_1	CP_EQ_8	0.0	0.0
32	1	C_EQ_1	CP_EQ_9	0.0	0.0
32	1	C_EQ_1	CP_EQ_10	0.0	0.0
32	1	C_EQ_1	CP_EQ_11	0.0	0.0
32	1	C_EQ_1	CP_EQ_12	0.0	0.0
32	1	C_EQ_1	CP_EQ_13	0.0	0.0
32	1	C_EQ_1	CP_EQ_14	0.0	0.0
32	1	C_EQ_1	CP_EQ_15	0.0	0.0
32	1	C_EQ_1	CP_EQ_16	0.0	0.0
32	1	C_EQ_1	CP_EQ_17	0.0	0.0
33	0	C_EQ_1	CP_EQ_1	0.622950819672	0.823105573348
33	0	C_EQ_1	CP_EQ_2	0.684931506849	0.847220580016
33	0	C_EQ_1	CP_EQ_3	0.0	0.0
33	0	C_EQ_1	CP_EQ_4	0.079822616408	0.466773626108
33	0	C_EQ_2	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_2	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_2	CP_EQ_3	0.0	0.0
33	0	C_EQ_2	CP_EQ_4	0.453333333333	0.665321943232
33	0	C_EQ_3	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_3	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_3	CP_EQ_3	0.0	0.0
33	0	C_EQ_3	CP_EQ_4	0.453333333333	0.665321943232
33	1	C_EQ_1	CP_EQ_1	0.178571428571	0.730853427477
33	1	C_EQ_1	CP_EQ_2	0.771929824561	0.766257759861
33	1	C_EQ_1	CP_EQ_3	0	0
33	2	C_EQ_1	CP_EQ_1	0.343891402715	0.789132787814
33	2	C_EQ_1	CP_EQ_2	0.343891402715	0.789132787814
33	2	C_EQ_1	CP_EQ_3	0.0	0.0
33	2	C_EQ_1	CP_EQ_4	0.0	0.0
33	2	C_EQ_2	CP_EQ_1	0.0957683741648	0.571153503996
33	2	C_EQ_2	CP_EQ_2	0.0957683741648	0.571153503996
33	2	C_EQ_2	CP_EQ_3	0.0	0.0
33	2	C_EQ_2	CP_EQ_4	0.0	0.0
33	2	C_EQ_3	CP_EQ_1	0.0957683741648	0.571153503996
33	2	C_EQ_3	CP_EQ_2	0.0957683741648	0.571153503996
33	2	C_EQ_3	CP_EQ_3	0.0	0.0
33	2	C_EQ_3	CP_EQ_4	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	1.0	0.847220580016
33	3	C_EQ_2	CP_EQ_1	0.428571428571	0.790492293611
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0.0	0.0
34	1	C_EQ_1	CP_EQ_1	0.00253837785568	0.566839812692
34	1	C_EQ_2	CP_EQ_1	0.00200362560824	0.566839812692
34	2	C_EQ_1	CP_EQ_1	0.00203705500049	0.566839812692
34	3	C_EQ_1	CP_EQ_1	0.00267209568647	0.566839812692
34	3	C_EQ_2	CP_EQ_1	0.00200362560824	0.566839812692
35	0	C_EQ_1	CP_EQ_1	0.462686567164	0.782787144346
35	0	C_EQ_1	CP_EQ_2	0.0	0.0
35	1	C_EQ_1	CP_EQ_1	0.462686567164	0.804474407146
35	1	C_EQ_1	CP_EQ_2	0.0	0.0
36	0	C_EQ_1	CP_EQ_1	0.307692307692	0.810028077172
36	1	C_EQ_1	CP_EQ_1	0.765957446809	0.890218052905
36	1	C_EQ_1	CP_EQ_2	0.00907029478458	0.631961746884
36	1	C_EQ_1	CP_EQ_3	0.293279022403	0.812007815763
36	1	C_EQ_2	CP_EQ_1	0.309012875536	0.812007815763
36	1	C_EQ_2	CP_EQ_2	0.0180995475113	0.631961746884
36	1	C_EQ_2	CP_EQ_3	0.765957446809	0.890218052905
37	0	C_EQ_1	CP_EQ_1	0.0720720720721	0.686067784132
37	0	C_EQ_1	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_3	0.0720720720721	0.686067784132
37	0	C_EQ_1	CP_EQ_4	0.0	0.0
37	0	C_EQ_1	CP_EQ_5	0.0720720720721	0.686067784132
37	0	C_EQ_1	CP_EQ_6	0.0	0.0
37	0	C_EQ_1	CP_EQ_7	0.433962264151	0.960894881429
37	0	C_EQ_1	CP_EQ_8	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	0.452830188679	0.796283708449
37	1	C_EQ_1	CP_EQ_2	0.0	0.0
37	1	C_EQ_1	CP_EQ_3	0.452830188679	0.796283708449
37	1	C_EQ_1	CP_EQ_4	0.0	0.0
37	1	C_EQ_1	CP_EQ_5	0.452830188679	0.796283708449
37	1	C_EQ_1	CP_EQ_6	0.0	0.0
37	1	C_EQ_1	CP_EQ_7	0.183673469388	0.752780252253
38	0	C_EQ_1	CP_EQ_1	0.394736842105	0.864718516367
38	0	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_1	0.238095238095	0.802738369847
38	1	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_3	0.238095238095	0.802738369847
38	1	C_EQ_1	CP_EQ_4	0.0	0.0
38	1	C_EQ_1	CP_EQ_5	0.16393442623	0.666685099065
38	1	C_EQ_1	CP_EQ_6	0.0	0.0
38	1	C_EQ_2	CP_EQ_1	0.623188405797	0.791885370824
38	1	C_EQ_2	CP_EQ_2	0.0	0.0
38	1	C_EQ_2	CP_EQ_3	0.623188405797	0.791885370824
38	1	C_EQ_2	CP_EQ_4	0.0	0.0
38	1	C_EQ_2	CP_EQ_5	0.944444444444	0.820704497767
38	1	C_EQ_2	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_1	0.394736842105	0.802738369847
38	2	C_EQ_1	CP_EQ_2	0.0	0.0
38	2	C_EQ_1	CP_EQ_3	0.238095238095	0.802738369847
38	2	C_EQ_1	CP_EQ_4	0.0	0.0
38	2	C_EQ_1	CP_EQ_5	0.238095238095	0.802738369847
38	2	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_7	0.736842105263	0.802738369847
38	2	C_EQ_2	CP_EQ_1	0.491525423729	0.648942404148
38	2	C_EQ_2	CP_EQ_2	0.0	0.0
38	2	C_EQ_2	CP_EQ_3	0.614285714286	0.791885370824
38	2	C_EQ_2	CP_EQ_4	0.0	0.0
38	2	C_EQ_2	CP_EQ_5	0.614285714286	0.791885370824
38	2	C_EQ_2	CP_EQ_6	0.0	0.0
38	2	C_EQ_2	CP_EQ_7	0.152542372881	0.560357627309
39	0	C_EQ_1	CP_EQ_1	0.119718309859	0.780436105806
39	0	C_EQ_1	CP_EQ_2	0.0	0.0
39	1	C_EQ_1	CP_EQ_1	0.0982658959538	0.780436105806
39	1	C_EQ_1	CP_EQ_2	0.0	0.0
39	1	C_EQ_1	CP_EQ_3	0.0982658959538	0.780436105806
39	1	C_EQ_1	CP_EQ_4	0.0	0.0
39	1	C_EQ_1	CP_EQ_5	0.0226700251889	0.378892421437
39	1	C_EQ_1	CP_EQ_6	0.0	0.0
39	1	C_EQ_2	CP_EQ_1	0.00983606557377	0.375489752248
39	1	C_EQ_2	CP_EQ_2	0.0	0.0
39	1	C_EQ_2	CP_EQ_3	0.00983606557377	0.375489752248
39	1	C_EQ_2	CP_EQ_4	0.0	0.0
39	1	C_EQ_2	CP_EQ_5	0.00699300699301	0.373676130708
39	1	C_EQ_2	CP_EQ_6	0.0	0.0
39	2	C_EQ_1	CP_EQ_1	0.784615384615	0.820704497767
39	2	C_EQ_1	CP_EQ_2	0.0	0.0
39	2	C_EQ_1	CP_EQ_3	0.784615384615	0.820704497767
39	2	C_EQ_1	CP_EQ_4	0.0	0.0
39	2	C_EQ_1	CP_EQ_5	0.136363636364	0.586442283804
39	2	C_EQ_1	CP_EQ_6	0.0	0.0
39	2	C_EQ_2	CP_EQ_1	0.0105633802817	0.375489752248
39	2	C_EQ_2	CP_EQ_2	0.0	0.0
39	2	C_EQ_2	CP_EQ_3	0.0105633802817	0.375489752248
39	2	C_EQ_2	CP_EQ_4	0.0	0.0
39	2	C_EQ_2	CP_EQ_5	0.00819672131148	0.373676130708
39	2	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.927272727273	0.820704497767
39	3	C_EQ_1	CP_EQ_2	0.0	0.0
39	3	C_EQ_1	CP_EQ_3	0.927272727273	0.820704497767
39	3	C_EQ_1	CP_EQ_4	0.0	0.0
39	3	C_EQ_1	CP_EQ_5	0.136363636364	0.586442283804
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_1	CP_EQ_7	0.136363636364	0.586442283804
39	3	C_EQ_1	CP_EQ_8	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.011320754717	0.375489752248
39	3	C_EQ_2	CP_EQ_2	0.0	0.0
39	3	C_EQ_2	CP_EQ_3	0.011320754717	0.375489752248
39	3	C_EQ_2	CP_EQ_4	0.0	0.0
39	3	C_EQ_2	CP_EQ_5	0.00699300699301	0.373676130708
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_7	0.00699300699301	0.373676130708
39	3	C_EQ_2	CP_EQ_8	0.0	0.0
39	3	C_EQ_3	CP_EQ_1	0.119718309859	0.780436105806
39	3	C_EQ_3	CP_EQ_2	0.0	0.0
39	3	C_EQ_3	CP_EQ_3	0.119718309859	0.780436105806
39	3	C_EQ_3	CP_EQ_4	0.0	0.0
39	3	C_EQ_3	CP_EQ_5	0.0261627906977	0.378892421437
39	3	C_EQ_3	CP_EQ_6	0.0	0.0
39	3	C_EQ_3	CP_EQ_7	0.0261627906977	0.378892421437
39	3	C_EQ_3	CP_EQ_8	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	0	C_EQ_1	CP_EQ_2	0.000177069499779	0.619855263587
40	1	C_EQ_1	CP_EQ_1	0.467532467532	0.85529386606
40	1	C_EQ_1	CP_EQ_2	0.0408163265306	0.864718516367
40	2	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	2	C_EQ_1	CP_EQ_2	0.000177069499779	0.619855263587
41	0	C_EQ_1	CP_EQ_1	0.562248995984	0.823105573348
41	0	C_EQ_1	CP_EQ_2	0.0	0.0
41	0	C_EQ_2	CP_EQ_1	0.0307167235495	0.378892421437
41	0	C_EQ_2	CP_EQ_2	0.0	0.0
41	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
41	1	C_EQ_1	CP_EQ_2	0.0	0.0
41	1	C_EQ_2	CP_EQ_1	0.0335570469799	0.509380495349
41	1	C_EQ_2	CP_EQ_2	0.0	0.0
42	0	C_EQ_1	CP_EQ_1	0.0	0.0
42	1	C_EQ_1	CP_EQ_1	0.0	0.0
42	2	C_EQ_1	CP_EQ_1	0.0	0.0
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.280155642023	0.709595036229
43	2	C_EQ_1	CP_EQ_1	0.280155642023	0.709595036229
44	0	C_EQ_1	CP_EQ_1	0.00687971593431	0.567049151562
44	0	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_2	CP_EQ_1	0.00687971593431	0.567049151562
44	0	C_EQ_2	CP_EQ_2	0.0	0.0
44	1	C_EQ_1	CP_EQ_1	0.0173766816143	0.648496419531
44	1	C_EQ_1	CP_EQ_2	0.0	0.0
44	1	C_EQ_2	CP_EQ_1	0.0173766816143	0.648496419531
44	1	C_EQ_2	CP_EQ_2	0.0	0.0
45	0	C_EQ_1	CP_EQ_1	0.185840707965	0.782787144346
45	1	C_EQ_1	CP_EQ_1	0.264150943396	0.816188747489
46	0	C_EQ_1	CP_EQ_1	0.0215767634855	0.649845091576
46	0	C_EQ_1	CP_EQ_2	0.0	0.0
46	0	C_EQ_1	CP_EQ_3	0.00438079191238	0.649845091576
46	0	C_EQ_1	CP_EQ_4	0.0	0.0
46	0	C_EQ_1	CP_EQ_5	0.0031746031746	0.509380495349
46	1	C_EQ_1	CP_EQ_1	0.0215767634855	0.649845091576
46	1	C_EQ_1	CP_EQ_2	0.00438079191238	0.649845091576
46	1	C_EQ_1	CP_EQ_3	0.0	0.0
46	1	C_EQ_1	CP_EQ_4	0.0031746031746	0.509380495349
47	0	C_EQ_1	CP_EQ_1	0.755102040816	0.823105573348
47	1	C_EQ_1	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_1	CP_EQ_2	0.0541586073501	0.423220990692
47	1	C_EQ_2	CP_EQ_1	0.0	0.0
47	1	C_EQ_2	CP_EQ_2	0.0	0.0
47	1	C_EQ_3	CP_EQ_1	0.0	0.0
47	1	C_EQ_3	CP_EQ_2	0.0	0.0
47	1	C_EQ_4	CP_EQ_1	0.0	0.0
47	1	C_EQ_4	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_1	0.0	0.0
48	0	C_EQ_1	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_3	0.0	0.0
48	1	C_EQ_1	CP_EQ_1	0.00414937759336	0.627579980494
48	1	C_EQ_1	CP_EQ_2	0.148514851485	0.763633251276
48	1	C_EQ_1	CP_EQ_3	0.71875	0.818401453076
48	1	C_EQ_1	CP_EQ_4	0.0191897654584	0.66517249477
48	1	C_EQ_1	CP_EQ_5	0.148514851485	0.763633251276
48	1	C_EQ_2	CP_EQ_1	0.00263852242744	0.515010002894
48	1	C_EQ_2	CP_EQ_2	0.0822669104205	0.629450320639
48	1	C_EQ_2	CP_EQ_3	0.18449197861	0.632544655872
48	1	C_EQ_2	CP_EQ_4	0.00808625336927	0.563419567913
48	1	C_EQ_2	CP_EQ_5	0.0822669104205	0.629450320639
48	1	C_EQ_3	CP_EQ_1	0.000239348970799	0.645680411257
48	1	C_EQ_3	CP_EQ_2	0.00266540306818	0.629450320639
48	1	C_EQ_3	CP_EQ_3	0.00807773355186	0.632544655872
48	1	C_EQ_3	CP_EQ_4	0.000179565451607	0.563419567913
48	1	C_EQ_3	CP_EQ_5	0.00266540306818	0.629450320639
48	2	C_EQ_1	CP_EQ_1	0.004	0.627579980494
48	2	C_EQ_1	CP_EQ_2	0.144230769231	0.763633251276
48	2	C_EQ_1	CP_EQ_3	0.69696969697	0.818401453076
48	2	C_EQ_1	CP_EQ_4	0.0184804928131	0.66517249477
48	2	C_EQ_1	CP_EQ_5	0.198275862069	0.632544655872
48	2	C_EQ_1	CP_EQ_6	0.144230769231	0.763633251276
48	2	C_EQ_2	CP_EQ_1	0.000239348970799	0.645680411257
48	2	C_EQ_2	CP_EQ_2	0.00266540306818	0.629450320639
48	2	C_EQ_2	CP_EQ_3	0.00807773355186	0.632544655872
48	2	C_EQ_2	CP_EQ_4	0.000179565451607	0.563419567913
48	2	C_EQ_2	CP_EQ_5	0.0109108159393	0.635818607797
48	2	C_EQ_2	CP_EQ_6	0.00266540306818	0.629450320639
49	0	C_EQ_1	CP_EQ_1	0.0140845070423	0.551180687007
