Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
133	0	C_EQ_2	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_2	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_2	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_2	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_3	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_3	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_3	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_3	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_3	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_3	CP_EQ_6	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_4	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_4	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_4	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_4	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_6	0.0235294117647	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
133	1	C_EQ_2	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_2	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_2	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_2	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_2	CP_EQ_5	0.0188679245283	0.623943717225
133	1	C_EQ_2	CP_EQ_6	0.0188679245283	0.623943717225
133	1	C_EQ_3	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_3	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_3	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_3	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_3	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_3	CP_EQ_6	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_4	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_4	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_4	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_4	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_6	0.0294117647059	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.935064935065	0.823105573348
134	1	C_EQ_1	CP_EQ_1	0.935064935065	0.823105573348
134	2	C_EQ_1	CP_EQ_1	0.723684210526	0.864718516367
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0.0	0.0
135	0	C_EQ_1	CP_EQ_4	0.534482758621	0.789132787814
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.0	0.0
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0.0	0.0
135	1	C_EQ_1	CP_EQ_4	0.534482758621	0.789132787814
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.0	0.0
136	0	C_EQ_1	CP_EQ_1	0.12	0.843579525717
136	0	C_EQ_1	CP_EQ_2	0.0	0.0
136	1	C_EQ_1	CP_EQ_1	0.12	0.847220580016
136	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	0.107142857143	0.719228803708
138	0	C_EQ_1	CP_EQ_3	0.0	0.0
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	0.107142857143	0.696483618764
138	1	C_EQ_1	CP_EQ_3	0.0	0.0
139	0	C_EQ_1	CP_EQ_1	0.162561576355	0.594325351367
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_1	CP_EQ_3	0.164835164835	0.594325351367
139	0	C_EQ_1	CP_EQ_4	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.229166666667	0.626291697612
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_3	0.232558139535	0.626291697612
139	1	C_EQ_1	CP_EQ_4	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.203703703704	0.699418485489
141	0	C_EQ_1	CP_EQ_2	0.35	0.843579525717
141	0	C_EQ_1	CP_EQ_3	0.0	0.0
141	0	C_EQ_1	CP_EQ_4	0.0	0.0
141	0	C_EQ_1	CP_EQ_5	0.0	0.0
141	0	C_EQ_1	CP_EQ_6	0.0	0.0
141	0	C_EQ_1	CP_EQ_7	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0.196428571429	0.699418485489
141	1	C_EQ_1	CP_EQ_2	0.265306122449	0.840159280941
142	0	C_EQ_1	CP_EQ_1	0.037037037037	0.730377333842
142	0	C_EQ_1	CP_EQ_2	0.037037037037	0.730377333842
142	1	C_EQ_1	CP_EQ_1	0.037037037037	0.607212776993
142	2	C_EQ_1	CP_EQ_1	0.037037037037	0.731333573015
142	2	C_EQ_1	CP_EQ_2	0.0243902439024	0.683738806658
143	0	C_EQ_1	CP_EQ_1	0.231884057971	0.778179134421
143	0	C_EQ_1	CP_EQ_2	0.0	0.0
143	0	C_EQ_1	CP_EQ_3	0.0	0.0
143	0	C_EQ_1	CP_EQ_4	0.0	0.0
143	1	C_EQ_1	CP_EQ_1	0.231884057971	0.730853427477
143	1	C_EQ_1	CP_EQ_2	0.0	0.0
143	1	C_EQ_1	CP_EQ_3	0.0	0.0
143	1	C_EQ_1	CP_EQ_4	0.0	0.0
144	0	C_EQ_1	CP_EQ_1	0.324840764331	0.774954441869
144	0	C_EQ_1	CP_EQ_2	0.485714285714	0.864718516367
144	1	C_EQ_1	CP_EQ_1	0.485714285714	0.833884290908
144	1	C_EQ_1	CP_EQ_2	0.485714285714	0.833884290908
145	0	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	1	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	2	C_EQ_1	CP_EQ_1	0.0	0.0
145	3	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
146	0	C_EQ_1	CP_EQ_1	0.00553760959852	0.690331914163
146	0	C_EQ_1	CP_EQ_2	0.0	0.0
146	0	C_EQ_1	CP_EQ_3	0.00254806578643	0.653123335874
146	0	C_EQ_1	CP_EQ_4	0.000816898121134	0.397737656207
146	0	C_EQ_1	CP_EQ_5	0.0765103338633	0.870095607965
146	1	C_EQ_1	CP_EQ_1	0.00462695199537	0.690331914163
146	1	C_EQ_1	CP_EQ_2	0.0	0.0
146	1	C_EQ_1	CP_EQ_3	0.00212765957447	0.653123335874
146	1	C_EQ_1	CP_EQ_4	0.000681265206813	0.397737656207
146	1	C_EQ_1	CP_EQ_5	0.0765027322404	0.870095607965
147	0	C_EQ_1	CP_EQ_1	0.146666666667	0.638731087265
147	0	C_EQ_1	CP_EQ_2	0.0	0.0
147	0	C_EQ_1	CP_EQ_3	0.0	0.0
147	0	C_EQ_1	CP_EQ_4	0.0	0.0
147	1	C_EQ_1	CP_EQ_1	0.146666666667	0.596271695579
147	1	C_EQ_1	CP_EQ_2	0.0	0.0
147	1	C_EQ_1	CP_EQ_3	0.0	0.0
147	1	C_EQ_1	CP_EQ_4	0.0	0.0
148	0	C_EQ_1	CP_EQ_1	0.0147058823529	0.551180687007
148	1	C_EQ_1	CP_EQ_1	0.00387596899225	0.509380495349
148	1	C_EQ_1	CP_EQ_2	0	0
148	1	C_EQ_1	CP_EQ_3	0.00389105058366	0.509380495349
148	1	C_EQ_1	CP_EQ_4	0.0078125	0.546493191447
148	1	C_EQ_1	CP_EQ_5	0.0078125	0.546493191447
148	2	C_EQ_1	CP_EQ_1	0.00735294117647	0.551180687007
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0	0
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.0	0.0
151	0	C_EQ_1	CP_EQ_2	0.025641025641	0.551180687007
151	1	C_EQ_1	CP_EQ_1	0.0	0.0
151	1	C_EQ_1	CP_EQ_2	0.0344827586207	0.595095850209
152	0	C_EQ_1	CP_EQ_1	0	0
152	1	C_EQ_1	CP_EQ_1	0	0
153	0	C_EQ_1	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_1	CP_EQ_2	0.888888888889	0.812007815763
153	0	C_EQ_2	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_2	CP_EQ_2	1.0	0.820704497767
153	1	C_EQ_1	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_1	CP_EQ_2	0.888888888889	0.806265565859
153	1	C_EQ_2	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_2	CP_EQ_2	1.0	0.820704497767
154	0	C_EQ_1	CP_EQ_1	0.367647058824	0.810028077172
154	0	C_EQ_1	CP_EQ_2	0.0	0.0
154	1	C_EQ_1	CP_EQ_1	0.367647058824	0.746135314925
154	1	C_EQ_1	CP_EQ_2	0.0	0.0
155	0	C_EQ_1	CP_EQ_1	0.00226208803293	0.565015199097
155	1	C_EQ_1	CP_EQ_1	0.519230769231	0.722020308257
155	1	C_EQ_1	CP_EQ_2	0.519230769231	0.722020308257
155	1	C_EQ_2	CP_EQ_1	0.00226693114197	0.565015199097
155	1	C_EQ_2	CP_EQ_2	0.00226693114197	0.565015199097
156	0	C_EQ_1	CP_EQ_1	0.977777777778	0.864718516367
156	1	C_EQ_1	CP_EQ_1	0.977777777778	0.864718516367
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.153488372093	0.5795268799
158	0	C_EQ_1	CP_EQ_2	0.0	0.0
158	0	C_EQ_1	CP_EQ_3	0.0	0.0
158	1	C_EQ_1	CP_EQ_1	0.21568627451	0.615236769224
158	1	C_EQ_1	CP_EQ_2	0.0	0.0
158	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	0	C_EQ_1	CP_EQ_1	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_3	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_4	0.0	0.0
159	0	C_EQ_1	CP_EQ_5	0.0407523510972	0.652404641306
159	1	C_EQ_1	CP_EQ_1	0.042904290429	0.583314207638
159	1	C_EQ_1	CP_EQ_2	0.0220820189274	0.375489752248
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.042345276873	0.583314207638
160	0	C_EQ_1	CP_EQ_1	0.148148148148	0.851112934334
160	0	C_EQ_1	CP_EQ_2	0.0	0.0
160	0	C_EQ_1	CP_EQ_3	0.0	0.0
160	0	C_EQ_1	CP_EQ_4	0.0	0.0
160	0	C_EQ_1	CP_EQ_5	0.0	0.0
160	0	C_EQ_1	CP_EQ_6	0.0	0.0
160	0	C_EQ_1	CP_EQ_7	0.0	0.0
160	0	C_EQ_1	CP_EQ_8	0.0	0.0
160	0	C_EQ_1	CP_EQ_9	0.0	0.0
160	0	C_EQ_1	CP_EQ_10	0.0	0.0
160	1	C_EQ_1	CP_EQ_1	0.00498132004981	0.663120750093
160	1	C_EQ_1	CP_EQ_2	0.00934579439252	0.663120750093
160	1	C_EQ_1	CP_EQ_3	0.00335289186924	0.663120750093
160	1	C_EQ_1	CP_EQ_4	0.00187165775401	0.663120750093
160	1	C_EQ_1	CP_EQ_5	0.00172811059908	0.663120750093
160	1	C_EQ_1	CP_EQ_6	0.00899887514061	0.663120750093
160	1	C_EQ_1	CP_EQ_7	0.00246478873239	0.663120750093
160	1	C_EQ_1	CP_EQ_8	0.00177890724269	0.663120750093
160	1	C_EQ_1	CP_EQ_9	0.00381679389313	0.663120750093
160	1	C_EQ_1	CP_EQ_10	0.00296610169492	0.663120750093
161	0	C_EQ_1	CP_EQ_1	0.03125	0.509380495349
161	1	C_EQ_1	CP_EQ_1	0.166666666667	0.683738806658
162	0	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	0	C_EQ_1	CP_EQ_2	0.0	0.0
162	1	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_1	0.186440677966	0.598745524993
163	0	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_3	0.0	0.0
163	0	C_EQ_1	CP_EQ_4	0.0	0.0
163	0	C_EQ_1	CP_EQ_5	0.0	0.0
163	1	C_EQ_1	CP_EQ_1	0.186440677966	0.640437942979
163	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	1	C_EQ_1	CP_EQ_3	0.0	0.0
163	1	C_EQ_1	CP_EQ_4	0.0	0.0
163	1	C_EQ_1	CP_EQ_5	0.0	0.0
164	0	C_EQ_1	CP_EQ_1	0.00218915960595	0.466125783672
164	0	C_EQ_1	CP_EQ_2	0.00437743190661	0.468105678758
164	1	C_EQ_1	CP_EQ_1	0.00218907086103	0.466125783672
164	1	C_EQ_1	CP_EQ_2	0.0110154624454	0.561273084744
165	0	C_EQ_1	CP_EQ_1	0.0241935483871	0.515010002894
165	0	C_EQ_1	CP_EQ_2	0.0	0.0
165	0	C_EQ_1	CP_EQ_3	0.0	0.0
165	0	C_EQ_1	CP_EQ_4	0.00597014925373	0.761125426828
165	0	C_EQ_1	CP_EQ_5	0.00297619047619	0.515010002894
165	0	C_EQ_1	CP_EQ_6	0.00597014925373	0.761125426828
165	0	C_EQ_1	CP_EQ_7	0.00597014925373	0.761125426828
165	0	C_EQ_1	CP_EQ_8	0.0303951367781	0.87603970696
165	0	C_EQ_1	CP_EQ_9	0.0241935483871	0.515010002894
165	0	C_EQ_1	CP_EQ_10	0.0	0.0
165	0	C_EQ_1	CP_EQ_11	0.0	0.0
165	0	C_EQ_1	CP_EQ_12	0.00294117647059	0.515010002894
165	0	C_EQ_1	CP_EQ_13	0.0	0.0
165	1	C_EQ_1	CP_EQ_1	0.0286624203822	0.627579980494
165	1	C_EQ_1	CP_EQ_2	0.0	0.0
165	1	C_EQ_1	CP_EQ_3	0.0	0.0
165	1	C_EQ_1	CP_EQ_4	0.0066889632107	0.769010342874
165	1	C_EQ_1	CP_EQ_5	0.00333333333333	0.627579980494
165	1	C_EQ_1	CP_EQ_6	0.0066889632107	0.769010342874
165	1	C_EQ_1	CP_EQ_7	0.0066889632107	0.769010342874
165	1	C_EQ_1	CP_EQ_8	0.030303030303	0.85529386606
165	1	C_EQ_1	CP_EQ_9	0.0286624203822	0.627579980494
165	1	C_EQ_1	CP_EQ_10	0.0	0.0
165	1	C_EQ_1	CP_EQ_11	0.0	0.0
165	1	C_EQ_1	CP_EQ_12	0.00331125827815	0.627579980494
165	1	C_EQ_1	CP_EQ_13	0.0	0.0
166	0	C_EQ_1	CP_EQ_1	0.576	0.717316187981
166	0	C_EQ_1	CP_EQ_2	0	0
166	0	C_EQ_1	CP_EQ_3	0	0
166	1	C_EQ_1	CP_EQ_1	0.0	0.0
166	1	C_EQ_2	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_2	0	0
167	0	C_EQ_1	CP_EQ_1	0	0
167	1	C_EQ_1	CP_EQ_1	0	0
168	0	C_EQ_1	CP_EQ_1	0.0531914893617	0.598745524993
168	0	C_EQ_1	CP_EQ_2	0.00332225913621	0.373676130708
168	0	C_EQ_1	CP_EQ_3	0.0	0.0
168	1	C_EQ_1	CP_EQ_1	0	0
168	1	C_EQ_1	CP_EQ_2	0	0
169	0	C_EQ_1	CP_EQ_1	0.0652557319224	0.808115461445
169	0	C_EQ_1	CP_EQ_2	0.037336024218	0.766257759861
169	0	C_EQ_1	CP_EQ_3	0.0	0.0
169	0	C_EQ_1	CP_EQ_4	0.0	0.0
169	0	C_EQ_2	CP_EQ_1	0.0874704491726	0.808115461445
169	0	C_EQ_2	CP_EQ_2	0.0526315789474	0.766257759861
169	0	C_EQ_2	CP_EQ_3	0.0	0.0
169	0	C_EQ_2	CP_EQ_4	0.0	0.0
169	1	C_EQ_1	CP_EQ_1	0.0	0.0
169	1	C_EQ_1	CP_EQ_2	0.0	0.0
170	0	C_EQ_1	CP_EQ_1	0.0	0.0
170	1	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
170	2	C_EQ_1	CP_EQ_1	0.122549019608	0.697533263191
171	0	C_EQ_1	CP_EQ_1	0.012853470437	0.380870359623
171	0	C_EQ_1	CP_EQ_2	0.0	0.0
171	0	C_EQ_1	CP_EQ_3	0.012853470437	0.380870359623
171	0	C_EQ_1	CP_EQ_4	0.0	0.0
171	0	C_EQ_1	CP_EQ_5	0.0314960629921	0.638451565171
171	1	C_EQ_1	CP_EQ_1	0.014450867052	0.380870359623
171	1	C_EQ_1	CP_EQ_2	0.0	0.0
171	1	C_EQ_1	CP_EQ_3	0.014450867052	0.380870359623
171	1	C_EQ_1	CP_EQ_4	0.0	0.0
171	1	C_EQ_1	CP_EQ_5	0.047619047619	0.638451565171
172	0	C_EQ_1	CP_EQ_1	0.0	0.0
172	0	C_EQ_1	CP_EQ_2	0.0	0.0
172	1	C_EQ_1	CP_EQ_1	0.0	0.0
172	1	C_EQ_1	CP_EQ_2	0.0	0.0
172	1	C_EQ_1	CP_EQ_3	0.0	0.0
172	1	C_EQ_2	CP_EQ_1	0.0	0.0
172	1	C_EQ_2	CP_EQ_2	0.0	0.0
172	1	C_EQ_2	CP_EQ_3	0.0	0.0
173	0	C_EQ_1	CP_EQ_1	0.4	0.797829469818
173	0	C_EQ_1	CP_EQ_2	0.520833333333	0.797829469818
173	0	C_EQ_1	CP_EQ_3	0.0	0.0
173	1	C_EQ_1	CP_EQ_1	0.415384615385	0.766257759861
173	1	C_EQ_1	CP_EQ_2	0.520833333333	0.766257759861
173	1	C_EQ_1	CP_EQ_3	0.0	0.0
174	0	C_EQ_1	CP_EQ_1	0.736842105263	0.823105573348
174	0	C_EQ_1	CP_EQ_2	0.0	0.0
174	0	C_EQ_1	CP_EQ_3	1.0	0.851112934334
174	1	C_EQ_1	CP_EQ_1	0.736842105263	0.782787144346
174	1	C_EQ_1	CP_EQ_2	0.0	0.0
174	1	C_EQ_1	CP_EQ_3	1.0	0.851112934334
175	0	C_EQ_1	CP_EQ_1	0.195638229634	0.802738369847
175	0	C_EQ_1	CP_EQ_2	0.56064690027	0.748047930652
175	1	C_EQ_1	CP_EQ_1	0.195512820513	0.786508279225
175	1	C_EQ_1	CP_EQ_2	0.744038155803	0.786508279225
176	0	C_EQ_1	CP_EQ_1	0.260869565217	0.851112934334
176	0	C_EQ_1	CP_EQ_2	0.0	0.0
176	0	C_EQ_1	CP_EQ_3	0.0	0.0
176	1	C_EQ_1	CP_EQ_1	0.260869565217	0.851112934334
176	1	C_EQ_1	CP_EQ_2	0.0	0.0
176	1	C_EQ_1	CP_EQ_3	0.0	0.0
177	0	C_EQ_1	CP_EQ_1	0	0
177	1	C_EQ_1	CP_EQ_1	0	0
178	0	C_EQ_1	CP_EQ_1	0.285714285714	0.830990489394
178	0	C_EQ_1	CP_EQ_2	0.157142857143	0.713323626249
178	1	C_EQ_1	CP_EQ_1	0.00376981927043	0.425383905027
178	1	C_EQ_1	CP_EQ_2	0.00386231966375	0.425383905027
178	1	C_EQ_1	CP_EQ_3	0.00197582519758	0.423092098833
179	0	C_EQ_1	CP_EQ_1	0.0166666666667	0.607212776993
179	1	C_EQ_1	CP_EQ_1	0.0166666666667	0.595095850209
180	0	C_EQ_1	CP_EQ_1	0.824561403509	0.818401453076
180	0	C_EQ_1	CP_EQ_2	0.0	0.0
180	1	C_EQ_1	CP_EQ_1	0.824561403509	0.823105573348
180	1	C_EQ_1	CP_EQ_2	0.0	0.0
180	2	C_EQ_1	CP_EQ_1	0.824561403509	0.816188747489
180	2	C_EQ_1	CP_EQ_2	0.0	0.0
181	0	C_EQ_1	CP_EQ_1	0	0
181	0	C_EQ_2	CP_EQ_1	0	0
181	0	C_EQ_3	CP_EQ_1	0	0
181	1	C_EQ_1	CP_EQ_1	0.000289100896213	0.509380495349
181	2	C_EQ_1	CP_EQ_1	0.00381970970206	0.560055746411
181	2	C_EQ_1	CP_EQ_2	0.0193000514668	0.598060015213
182	0	C_EQ_1	CP_EQ_1	0.78125	0.851112934334
182	0	C_EQ_1	CP_EQ_2	0.0	0.0
182	0	C_EQ_1	CP_EQ_3	0.0	0.0
182	0	C_EQ_1	CP_EQ_4	0.0	0.0
182	0	C_EQ_1	CP_EQ_5	0.0	0.0
182	0	C_EQ_1	CP_EQ_6	0.0	0.0
182	0	C_EQ_1	CP_EQ_7	0.0	0.0
182	0	C_EQ_1	CP_EQ_8	0.0	0.0
182	0	C_EQ_1	CP_EQ_9	0.0	0.0
182	1	C_EQ_1	CP_EQ_1	0.0188679245283	0.80105416237
182	2	C_EQ_1	CP_EQ_1	0.0	0.0
182	2	C_EQ_1	CP_EQ_2	0.0	0.0
182	2	C_EQ_1	CP_EQ_3	0.0	0.0
182	2	C_EQ_1	CP_EQ_4	0.0	0.0
182	2	C_EQ_1	CP_EQ_5	0.0	0.0
182	2	C_EQ_1	CP_EQ_6	0.0	0.0
182	2	C_EQ_1	CP_EQ_7	0.0	0.0
182	2	C_EQ_1	CP_EQ_8	0.0	0.0
182	2	C_EQ_1	CP_EQ_9	0.0	0.0
183	0	C_EQ_1	CP_EQ_1	0.229885057471	0.723679744378
183	0	C_EQ_1	CP_EQ_2	0.0	0.0
183	0	C_EQ_1	CP_EQ_3	0.0	0.0
183	0	C_EQ_1	CP_EQ_4	0.175824175824	0.475598256619
183	0	C_EQ_1	CP_EQ_5	0.0	0.0
183	0	C_EQ_1	CP_EQ_6	0.0	0.0
183	1	C_EQ_1	CP_EQ_1	0.228571428571	0.522250853652
183	1	C_EQ_1	CP_EQ_2	0.249370277078	0.522250853652
183	1	C_EQ_1	CP_EQ_3	0.0	0.0
184	0	C_EQ_1	CP_EQ_1	0.451923076923	0.847220580016
184	0	C_EQ_1	CP_EQ_2	0.0	0.0
184	0	C_EQ_1	CP_EQ_3	0	0
184	1	C_EQ_1	CP_EQ_1	0.451923076923	0.828237906385
184	1	C_EQ_1	CP_EQ_2	0.0	0.0
184	1	C_EQ_1	CP_EQ_3	0	0
184	2	C_EQ_1	CP_EQ_1	0.451923076923	0.833884290908
184	2	C_EQ_1	CP_EQ_2	0.0	0.0
184	2	C_EQ_1	CP_EQ_3	0	0
184	3	C_EQ_1	CP_EQ_1	0.0	0.0
184	3	C_EQ_1	CP_EQ_2	0.0	0.0
184	3	C_EQ_1	CP_EQ_3	0	0
184	3	C_EQ_2	CP_EQ_1	0.0	0.0
184	3	C_EQ_2	CP_EQ_2	0.0	0.0
184	3	C_EQ_2	CP_EQ_3	0	0
185	0	C_EQ_1	CP_EQ_1	8.15860324712e-05	0.509380495349
185	1	C_EQ_1	CP_EQ_1	8.15793767336e-05	0.509380495349
186	0	C_EQ_1	CP_EQ_1	0.0792079207921	0.408946686636
186	0	C_EQ_1	CP_EQ_2	0.0	0.0
186	0	C_EQ_1	CP_EQ_3	0.5	0.820704497767
186	0	C_EQ_1	CP_EQ_4	0.0	0.0
186	0	C_EQ_1	CP_EQ_5	0.0	0.0
186	0	C_EQ_1	CP_EQ_6	0.0	0.0
186	0	C_EQ_2	CP_EQ_1	0.0701754385965	0.408946686636
186	0	C_EQ_2	CP_EQ_2	0.0	0.0
186	0	C_EQ_2	CP_EQ_3	0.220183486239	0.430065728905
186	0	C_EQ_2	CP_EQ_4	0.0	0.0
186	0	C_EQ_2	CP_EQ_5	0.0	0.0
186	0	C_EQ_2	CP_EQ_6	0.0	0.0
186	1	C_EQ_1	CP_EQ_1	0.0792079207921	0.408946686636
186	1	C_EQ_1	CP_EQ_2	0.0	0.0
186	1	C_EQ_1	CP_EQ_3	0.108108108108	0.411477214562
186	1	C_EQ_1	CP_EQ_4	0.0	0.0
186	2	C_EQ_1	CP_EQ_1	0.5	0.662690632937
186	2	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_1	0.0792079207921	0.408946686636
186	3	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_3	0.5	0.820704497767
186	3	C_EQ_1	CP_EQ_4	0.0	0.0
186	3	C_EQ_1	CP_EQ_5	0.0520231213873	0.375489752248
186	3	C_EQ_2	CP_EQ_1	0.0792079207921	0.408946686636
186	3	C_EQ_2	CP_EQ_2	0.0	0.0
186	3	C_EQ_2	CP_EQ_3	0.25	0.430065728905
186	3	C_EQ_2	CP_EQ_4	0.0	0.0
186	3	C_EQ_2	CP_EQ_5	0.0520231213873	0.375489752248
187	0	C_EQ_1	CP_EQ_1	0	0
187	0	C_EQ_2	CP_EQ_1	0	0
187	1	C_EQ_1	CP_EQ_1	0	0
187	1	C_EQ_2	CP_EQ_1	0	0
188	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
188	1	C_EQ_1	CP_EQ_1	0.296892980437	0.812007815763
188	2	C_EQ_1	CP_EQ_1	0.296892980437	0.812007815763
189	0	C_EQ_1	CP_EQ_1	0.0	0.0
189	0	C_EQ_1	CP_EQ_2	0.0	0.0
189	0	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	0	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
189	1	C_EQ_1	CP_EQ_1	0.230532786885	0.828237906385
189	1	C_EQ_1	CP_EQ_2	0.956738768719	0.85529386606
189	1	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	1	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
190	0	C_EQ_1	CP_EQ_1	0.118421052632	0.638731087265
190	0	C_EQ_1	CP_EQ_2	0.0	0.0
190	0	C_EQ_1	CP_EQ_3	0.0	0.0
190	0	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_1	0.116883116883	0.545375277225
190	1	C_EQ_1	CP_EQ_2	0.0	0.0
190	1	C_EQ_1	CP_EQ_3	0.0	0.0
