Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
92	0	C_EQ_1	CP_EQ_3	0.123711340206	0.693447006366
92	0	C_EQ_1	CP_EQ_4	1.0	0.859809616338
92	0	C_EQ_1	CP_EQ_5	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.0909090909091	0.551877567801
92	0	C_EQ_2	CP_EQ_2	0.0	0.0
92	0	C_EQ_2	CP_EQ_3	0.428571428571	0.804474407146
92	0	C_EQ_2	CP_EQ_4	0.072186836518	0.603142619944
92	0	C_EQ_2	CP_EQ_5	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.0625	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.10989010989	0.693447006366
92	1	C_EQ_1	CP_EQ_3	0.0101068437771	0.626592187061
92	1	C_EQ_1	CP_EQ_4	0.0	0.0
92	1	C_EQ_2	CP_EQ_1	0.00397289086235	0.622454313348
92	1	C_EQ_2	CP_EQ_2	0.00700934579439	0.693447006366
92	1	C_EQ_2	CP_EQ_3	0.395629939563	0.85529386606
92	1	C_EQ_2	CP_EQ_4	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	0	0
93	1	C_EQ_1	CP_EQ_1	0	0
94	0	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.293233082707	0.836934588389
95	1	C_EQ_1	CP_EQ_1	0.325	0.836934588389
96	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
97	0	C_EQ_1	CP_EQ_1	0.0882352941176	0.545001596005
97	1	C_EQ_1	CP_EQ_1	0.121212121212	0.580716732661
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.101321585903	0.666075182197
98	1	C_EQ_1	CP_EQ_1	0.0139914496696	0.45080232078
99	0	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	0	C_EQ_1	CP_EQ_2	1.0	0.87603970696
99	0	C_EQ_1	CP_EQ_3	0	0
99	1	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	1	C_EQ_1	CP_EQ_2	1.0	0.87603970696
99	1	C_EQ_1	CP_EQ_3	0	0
100	0	C_EQ_1	CP_EQ_1	0.40625	0.744285419339
100	0	C_EQ_1	CP_EQ_2	0.333333333333	0.655210809978
100	1	C_EQ_1	CP_EQ_1	0.0	0.0
101	0	C_EQ_1	CP_EQ_1	0.0549828178694	0.469674893363
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.0549828178694	0.469674893363
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	0	C_EQ_2	CP_EQ_1	0.0112000896007	0.614685161521
102	0	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_2	CP_EQ_3	0.0112000896007	0.614685161521
102	0	C_EQ_2	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.5	0.818401453076
104	1	C_EQ_1	CP_EQ_2	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_2	1.0	0.864718516367
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.00546044864227	0.68940702852
106	0	C_EQ_1	CP_EQ_2	0.000149970005999	0.509380495349
106	1	C_EQ_1	CP_EQ_1	0.00546044864227	0.68940702852
106	1	C_EQ_1	CP_EQ_2	0.000149970005999	0.509380495349
106	1	C_EQ_1	CP_EQ_3	0	0
107	0	C_EQ_1	CP_EQ_1	1.0	0.898914734909
107	0	C_EQ_1	CP_EQ_2	0.0231481481481	0.799418779441
107	1	C_EQ_1	CP_EQ_1	0.555555555556	0.882684644288
107	1	C_EQ_1	CP_EQ_2	0.037037037037	0.836934588389
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.00197128494924	0.534071942862
108	1	C_EQ_1	CP_EQ_2	0.00197128494924	0.534071942862
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
108	1	C_EQ_2	CP_EQ_1	0.00205641429893	0.534071942862
108	1	C_EQ_2	CP_EQ_2	0.00205641429893	0.534071942862
108	1	C_EQ_2	CP_EQ_3	0.0	0.0
108	1	C_EQ_2	CP_EQ_4	0.0	0.0
108	1	C_EQ_2	CP_EQ_5	0.0	0.0
108	1	C_EQ_2	CP_EQ_6	0.0	0.0
108	1	C_EQ_2	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	1.0	0.833884290908
109	1	C_EQ_1	CP_EQ_1	1.0	0.825613397796
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_1	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.0019860393119	0.541096237123
111	1	C_EQ_1	CP_EQ_1	0.00951448160067	0.595528496199
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
111	1	C_EQ_1	CP_EQ_3	0.0	0.0
111	1	C_EQ_1	CP_EQ_4	0.0	0.0
111	1	C_EQ_1	CP_EQ_5	0.0	0.0
111	1	C_EQ_1	CP_EQ_6	0.0	0.0
111	1	C_EQ_1	CP_EQ_7	0.0	0.0
111	1	C_EQ_1	CP_EQ_8	0.0	0.0
111	1	C_EQ_1	CP_EQ_9	0.0	0.0
111	1	C_EQ_1	CP_EQ_10	0.0	0.0
111	1	C_EQ_1	CP_EQ_11	0.0	0.0
111	1	C_EQ_1	CP_EQ_12	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.0434782608696	0.546493191447
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.125	0.833884290908
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0	0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0	0
113	0	C_EQ_1	CP_EQ_1	0	0
113	1	C_EQ_1	CP_EQ_1	0	0
114	0	C_EQ_1	CP_EQ_1	0.380281690141	0.898914734909
114	1	C_EQ_1	CP_EQ_1	0.380281690141	0.898914734909
115	0	C_EQ_1	CP_EQ_1	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_2	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_3	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_4	0.9375	0.859809616338
115	0	C_EQ_1	CP_EQ_5	0.0	0.0
115	0	C_EQ_2	CP_EQ_1	0.106888361045	0.604704952545
115	0	C_EQ_2	CP_EQ_2	0.106888361045	0.604704952545
115	0	C_EQ_2	CP_EQ_3	0.106888361045	0.604704952545
115	0	C_EQ_2	CP_EQ_4	0.382978723404	0.790492293611
115	0	C_EQ_2	CP_EQ_5	0.0	0.0
115	0	C_EQ_3	CP_EQ_1	0.00339520144862	0.604704952545
115	0	C_EQ_3	CP_EQ_2	0.00339520144862	0.604704952545
115	0	C_EQ_3	CP_EQ_3	0.00339520144862	0.604704952545
115	0	C_EQ_3	CP_EQ_4	0.0101138747378	0.607965728731
115	0	C_EQ_3	CP_EQ_5	0.0	0.0
115	0	C_EQ_4	CP_EQ_1	0.00345515970516	0.604704952545
115	0	C_EQ_4	CP_EQ_2	0.00345515970516	0.604704952545
115	0	C_EQ_4	CP_EQ_3	0.00345515970516	0.604704952545
115	0	C_EQ_4	CP_EQ_4	0.0102912029273	0.607965728731
115	0	C_EQ_4	CP_EQ_5	0.0	0.0
115	1	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.00345515970516	0.604704952545
115	1	C_EQ_2	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.00339520144862	0.604704952545
115	2	C_EQ_1	CP_EQ_2	0.00339520144862	0.604704952545
115	2	C_EQ_1	CP_EQ_3	0.00339520144862	0.604704952545
115	2	C_EQ_1	CP_EQ_4	0.010148849797	0.607965728731
115	2	C_EQ_2	CP_EQ_1	0.00345515970516	0.604704952545
115	2	C_EQ_2	CP_EQ_2	0.00345515970516	0.604704952545
115	2	C_EQ_2	CP_EQ_3	0.00345515970516	0.604704952545
115	2	C_EQ_2	CP_EQ_4	0.0103274173807	0.607965728731
115	2	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_3	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_4	0.9375	0.851112934334
115	3	C_EQ_1	CP_EQ_1	0.0	0.0
116	0	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.0112576391123	0.528391474071
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
116	1	C_EQ_2	CP_EQ_1	0.001873160289	0.421480484676
116	1	C_EQ_2	CP_EQ_2	0.0	0.0
116	1	C_EQ_2	CP_EQ_3	0.0	0.0
116	1	C_EQ_2	CP_EQ_4	0.0	0.0
116	1	C_EQ_2	CP_EQ_5	0.0112903225806	0.770922958601
116	1	C_EQ_2	CP_EQ_6	0.0	0.0
116	1	C_EQ_2	CP_EQ_7	0.0	0.0
116	1	C_EQ_2	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.166666666667	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0923076923077	0.525331442012
118	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
119	0	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	0	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	1	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.130221130221	0.639672958232
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.179624664879	0.828237906385
120	1	C_EQ_1	CP_EQ_1	0.130221130221	0.639672958232
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.179624664879	0.828237906385
121	0	C_EQ_1	CP_EQ_1	0.632352941176	0.830990489394
121	0	C_EQ_1	CP_EQ_2	1.0	0.890218052905
121	1	C_EQ_1	CP_EQ_1	0.632352941176	0.85529386606
121	1	C_EQ_1	CP_EQ_2	1.0	0.890218052905
122	0	C_EQ_1	CP_EQ_1	0.0836653386454	0.524008002307
122	1	C_EQ_1	CP_EQ_1	0.114754098361	0.559068571394
123	0	C_EQ_1	CP_EQ_1	0.452261306533	0.836934588389
123	1	C_EQ_1	CP_EQ_1	0.0146699266504	0.672154249583
124	0	C_EQ_1	CP_EQ_1	0.0222222222222	0.656475812766
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.0404721753794	0.771904144388
124	1	C_EQ_1	CP_EQ_1	0.0222222222222	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	0.0945945945946	0.851112934334
125	0	C_EQ_1	CP_EQ_1	4.6065966464e-05	0.509380495349
125	0	C_EQ_1	CP_EQ_2	0	0
125	0	C_EQ_1	CP_EQ_3	0	0
125	0	C_EQ_2	CP_EQ_1	3.1418876461e-05	0.509380495349
125	0	C_EQ_2	CP_EQ_2	0	0
125	0	C_EQ_2	CP_EQ_3	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	2	C_EQ_2	CP_EQ_1	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.000153393838681	0.459998818601
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.0	0.0
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.0	0.0
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.0	0.0
125	1	C_EQ_1	CP_EQ_12	0.000153393838681	0.459998818601
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.000306834743921	0.474616892109
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.000153444836581	0.459998818601
125	1	C_EQ_1	CP_EQ_17	0.0	0.0
125	1	C_EQ_1	CP_EQ_18	0.00458610410456	0.655461551549
125	1	C_EQ_1	CP_EQ_19	0.00689496667433	0.681502173697
125	1	C_EQ_2	CP_EQ_1	0.000134297289433	0.459998818601
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.0	0.0
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.0	0.0
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.0	0.0
125	1	C_EQ_2	CP_EQ_12	0.000134297289433	0.459998818601
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.000268630655235	0.474616892109
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.000134336378291	0.459998818601
125	1	C_EQ_2	CP_EQ_17	0.0	0.0
125	1	C_EQ_2	CP_EQ_18	0.00603743207889	0.711598208575
125	1	C_EQ_2	CP_EQ_19	0.0040168708576	0.655461551549
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.0101974114263	0.571266394002
127	0	C_EQ_1	CP_EQ_2	0.0101974114263	0.571266394002
127	1	C_EQ_1	CP_EQ_1	1.0	0.870095607965
127	1	C_EQ_1	CP_EQ_2	0.693729068022	0.830990489394
127	1	C_EQ_1	CP_EQ_3	0.0	0.0
127	1	C_EQ_2	CP_EQ_1	0.693729068022	0.830990489394
127	1	C_EQ_2	CP_EQ_2	1.0	0.870095607965
127	1	C_EQ_2	CP_EQ_3	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.0083857442348	0.638451565171
127	2	C_EQ_1	CP_EQ_2	0.110169491525	0.571266394002
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_2	0.0	0.0
129	0	C_EQ_1	CP_EQ_3	0.088	0.549870202374
129	0	C_EQ_1	CP_EQ_4	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_5	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_6	0.088	0.549870202374
129	0	C_EQ_1	CP_EQ_7	0.160883280757	0.870095607965
129	0	C_EQ_1	CP_EQ_8	0.0	0.0
129	0	C_EQ_1	CP_EQ_9	0.022869022869	0.378892421437
129	0	C_EQ_2	CP_EQ_1	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_2	0.0	0.0
129	0	C_EQ_2	CP_EQ_3	0.0867924528302	0.634416877044
129	0	C_EQ_2	CP_EQ_4	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_5	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_6	0.0867924528302	0.634416877044
129	0	C_EQ_2	CP_EQ_7	0.130081300813	0.851112934334
129	0	C_EQ_2	CP_EQ_8	0.00487804878049	0.689636832342
129	0	C_EQ_2	CP_EQ_9	0.125683060109	0.533346035258
129	1	C_EQ_1	CP_EQ_1	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_2	0.0	0.0
129	1	C_EQ_1	CP_EQ_3	0.120879120879	0.586442283804
129	1	C_EQ_1	CP_EQ_4	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_5	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_6	0.120879120879	0.586442283804
129	1	C_EQ_1	CP_EQ_7	0.226666666667	0.890218052905
129	1	C_EQ_1	CP_EQ_8	0.0	0.0
129	1	C_EQ_1	CP_EQ_9	0.0194690265487	0.378892421437
129	1	C_EQ_1	CP_EQ_10	0.0	0.0
129	1	C_EQ_1	CP_EQ_11	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_2	0.0	0.0
129	1	C_EQ_2	CP_EQ_3	0.0867924528302	0.634416877044
129	1	C_EQ_2	CP_EQ_4	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_5	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_6	0.0867924528302	0.634416877044
129	1	C_EQ_2	CP_EQ_7	0.130081300813	0.851112934334
129	1	C_EQ_2	CP_EQ_8	0.00487804878049	0.689636832342
129	1	C_EQ_2	CP_EQ_9	0.116751269036	0.533346035258
129	1	C_EQ_2	CP_EQ_10	0.0	0.0
129	1	C_EQ_2	CP_EQ_11	0.0	0.0
129	1	C_EQ_3	CP_EQ_1	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_2	0.0	0.0
129	1	C_EQ_3	CP_EQ_3	0.0659025787966	0.52402022828
129	1	C_EQ_3	CP_EQ_4	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_5	0.0948012232416	0.703683747219
129	1	C_EQ_3	CP_EQ_6	0.0659025787966	0.52402022828
129	1	C_EQ_3	CP_EQ_7	0.1	0.823105573348
129	1	C_EQ_3	CP_EQ_8	0.0048309178744	0.58893666609
129	1	C_EQ_3	CP_EQ_9	0.433962264151	0.85529386606
129	1	C_EQ_3	CP_EQ_10	0.0	0.0
129	1	C_EQ_3	CP_EQ_11	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0.257142857143	0.728972694634
130	0	C_EQ_1	CP_EQ_2	0	0
130	0	C_EQ_1	CP_EQ_3	0.0806451612903	0.667146903232
130	0	C_EQ_1	CP_EQ_4	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.51724137931	0.93801985348
130	1	C_EQ_2	CP_EQ_1	0	0
130	1	C_EQ_2	CP_EQ_2	0.0547445255474	0.667146903232
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0	0
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0	0
131	1	C_EQ_1	CP_EQ_1	0	0
131	1	C_EQ_1	CP_EQ_2	0	0
131	1	C_EQ_1	CP_EQ_3	0.0043910330483	0.564137001856
131	1	C_EQ_2	CP_EQ_1	0	0
131	1	C_EQ_2	CP_EQ_2	0	0
131	1	C_EQ_2	CP_EQ_3	0.0043910330483	0.564137001856
132	0	C_EQ_1	CP_EQ_1	0.222222222222	0.806265565859
132	0	C_EQ_1	CP_EQ_2	0.574007220217	0.833884290908
132	1	C_EQ_1	CP_EQ_1	0.481818181818	0.851112934334
133	0	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	0	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	0	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	0	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	0	C_EQ_1	CP_EQ_5	0.0126582278481	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0126582278481	0.616293643031
133	0	C_EQ_2	CP_EQ_1	0.107623318386	0.737978510347
133	0	C_EQ_2	CP_EQ_2	0.0922330097087	0.702225868664
133	0	C_EQ_2	CP_EQ_3	0.106666666667	0.737978510347
133	0	C_EQ_2	CP_EQ_4	0.0891472868217	0.737978510347
133	0	C_EQ_2	CP_EQ_5	0.0130293159609	0.616293643031
133	0	C_EQ_2	CP_EQ_6	0.0130293159609	0.616293643031
133	0	C_EQ_3	CP_EQ_1	0.107623318386	0.737978510347
133	0	C_EQ_3	CP_EQ_2	0.0922330097087	0.702225868664
133	0	C_EQ_3	CP_EQ_3	0.106666666667	0.737978510347
133	0	C_EQ_3	CP_EQ_4	0.0891472868217	0.737978510347
133	0	C_EQ_3	CP_EQ_5	0.0130293159609	0.616293643031
133	0	C_EQ_3	CP_EQ_6	0.0130293159609	0.616293643031
133	0	C_EQ_4	CP_EQ_1	0.0958605664488	0.718073471308
133	0	C_EQ_4	CP_EQ_2	0.122249388753	0.80105416237
133	0	C_EQ_4	CP_EQ_3	0.0950323974082	0.718073471308
133	0	C_EQ_4	CP_EQ_4	0.0834914611006	0.718073471308
133	0	C_EQ_4	CP_EQ_5	0.0126582278481	0.616293643031
133	0	C_EQ_4	CP_EQ_6	0.0126582278481	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
133	1	C_EQ_2	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_2	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_2	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_2	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_2	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_2	CP_EQ_6	0.0294117647059	0.667301681819
133	1	C_EQ_3	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_3	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_3	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_3	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_3	CP_EQ_5	0.0188679245283	0.623943717225
133	1	C_EQ_3	CP_EQ_6	0.0188679245283	0.623943717225
133	1	C_EQ_4	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_4	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_4	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_4	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_4	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_6	0.0294117647059	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.25974025974	0.65750864272
134	1	C_EQ_1	CP_EQ_1	0.25974025974	0.65750864272
134	1	C_EQ_2	CP_EQ_1	0.25974025974	0.65750864272
134	2	C_EQ_1	CP_EQ_1	0.25974025974	0.754208600969
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0	0
135	0	C_EQ_1	CP_EQ_4	0.309278350515	0.808115461445
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.00779220779221	0.551180687007
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0	0
135	1	C_EQ_1	CP_EQ_4	0.309278350515	0.808115461445
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.00779220779221	0.551180687007
