Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
124	1	C_EQ_1	CP_EQ_1	0.0372340425532	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	1.0	0.870095607965
125	0	C_EQ_1	CP_EQ_1	0.0012285012285	0.509380495349
125	0	C_EQ_1	CP_EQ_2	0	0
125	0	C_EQ_1	CP_EQ_3	0	0
125	0	C_EQ_2	CP_EQ_1	0.00346020761246	0.537708126721
125	0	C_EQ_2	CP_EQ_2	0	0
125	0	C_EQ_2	CP_EQ_3	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.00737100737101	0.459998818601
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.0	0.0
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.0	0.0
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.0	0.0
125	1	C_EQ_1	CP_EQ_12	0.00737100737101	0.459998818601
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.0148514851485	0.474616892109
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.00749063670412	0.459998818601
125	1	C_EQ_1	CP_EQ_17	0.0	0.0
125	1	C_EQ_1	CP_EQ_18	0.228758169935	0.723679744378
125	1	C_EQ_1	CP_EQ_19	0.36231884058	0.723679744378
125	1	C_EQ_2	CP_EQ_1	0.00686498855835	0.459998818601
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.0	0.0
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.0	0.0
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.0	0.0
125	1	C_EQ_2	CP_EQ_12	0.00686498855835	0.459998818601
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.0138248847926	0.474616892109
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.00696864111498	0.459998818601
125	1	C_EQ_2	CP_EQ_17	0.0	0.0
125	1	C_EQ_2	CP_EQ_18	0.337837837838	0.723679744378
125	1	C_EQ_2	CP_EQ_19	0.21472392638	0.723679744378
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.5625	0.823105573348
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	0	C_EQ_1	CP_EQ_3	0.0	0.0
127	0	C_EQ_1	CP_EQ_4	0.5625	0.823105573348
127	0	C_EQ_1	CP_EQ_5	0.0	0.0
127	0	C_EQ_1	CP_EQ_6	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	0.737381829835	0.85529386606
127	1	C_EQ_1	CP_EQ_2	0.554836345872	0.816188747489
127	1	C_EQ_1	CP_EQ_3	0.0	0.0
127	1	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_5	0.0	0.0
127	1	C_EQ_2	CP_EQ_1	0.512753950339	0.816188747489
127	1	C_EQ_2	CP_EQ_2	0.737416202704	0.85529386606
127	1	C_EQ_2	CP_EQ_3	0.0	0.0
127	1	C_EQ_2	CP_EQ_4	0.0	0.0
127	1	C_EQ_2	CP_EQ_5	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.00487804878049	0.546493191447
127	2	C_EQ_1	CP_EQ_2	0.0861244019139	0.624159735715
127	2	C_EQ_1	CP_EQ_3	0.0	0.0
127	2	C_EQ_1	CP_EQ_4	0.0	0.0
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_2	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_3	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_4	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_6	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_7	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_8	0.0	0.0
129	0	C_EQ_1	CP_EQ_9	0.00579710144928	0.58893666609
129	0	C_EQ_1	CP_EQ_10	0.32	0.732306299884
129	0	C_EQ_2	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_2	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_3	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_4	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_6	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_7	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_8	0.0	0.0
129	0	C_EQ_2	CP_EQ_9	0.00579710144928	0.58893666609
129	0	C_EQ_2	CP_EQ_10	0.32	0.732306299884
129	1	C_EQ_1	CP_EQ_1	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_2	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_3	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_4	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_5	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_6	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_7	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_8	0.0	0.0
129	1	C_EQ_1	CP_EQ_9	0.00487804878049	0.689636832342
129	1	C_EQ_1	CP_EQ_10	0.116751269036	0.533346035258
129	1	C_EQ_1	CP_EQ_11	0.0	0.0
129	1	C_EQ_1	CP_EQ_12	0.0	0.0
129	1	C_EQ_1	CP_EQ_13	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_2	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_3	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_4	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_5	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_6	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_7	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_8	0.0	0.0
129	1	C_EQ_2	CP_EQ_9	0.00414937759336	0.58893666609
129	1	C_EQ_2	CP_EQ_10	0.392045454545	0.85529386606
129	1	C_EQ_2	CP_EQ_11	0.0	0.0
129	1	C_EQ_2	CP_EQ_12	0.0	0.0
129	1	C_EQ_2	CP_EQ_13	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0	0
130	0	C_EQ_1	CP_EQ_2	0.0	0.0
130	0	C_EQ_1	CP_EQ_3	0.0	0.0
130	0	C_EQ_1	CP_EQ_4	0.0	0.0
130	0	C_EQ_1	CP_EQ_5	0.0	0.0
130	0	C_EQ_1	CP_EQ_6	0.0	0.0
130	0	C_EQ_1	CP_EQ_7	0.0	0.0
130	0	C_EQ_1	CP_EQ_8	0.0	0.0
130	0	C_EQ_1	CP_EQ_9	0.0	0.0
130	0	C_EQ_1	CP_EQ_10	0.0	0.0
130	0	C_EQ_1	CP_EQ_11	0.027027027027	0.727602179612
130	0	C_EQ_1	CP_EQ_12	0.0	0.0
130	0	C_EQ_1	CP_EQ_13	0.0	0.0
130	0	C_EQ_1	CP_EQ_14	0.0	0.0
130	0	C_EQ_1	CP_EQ_15	0.0	0.0
130	0	C_EQ_1	CP_EQ_16	0.0	0.0
130	0	C_EQ_1	CP_EQ_17	0.0	0.0
130	0	C_EQ_1	CP_EQ_18	0.0	0.0
130	0	C_EQ_1	CP_EQ_19	0.0	0.0
130	0	C_EQ_1	CP_EQ_20	0.0	0.0
130	0	C_EQ_1	CP_EQ_21	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.0	0.0
130	1	C_EQ_1	CP_EQ_3	0.0	0.0
130	1	C_EQ_1	CP_EQ_4	0.0	0.0
130	1	C_EQ_1	CP_EQ_5	0.0	0.0
130	1	C_EQ_1	CP_EQ_6	0.0	0.0
130	1	C_EQ_1	CP_EQ_7	0.0	0.0
130	1	C_EQ_1	CP_EQ_8	0.0	0.0
130	1	C_EQ_1	CP_EQ_9	0.0	0.0
130	1	C_EQ_1	CP_EQ_10	0.0	0.0
130	1	C_EQ_1	CP_EQ_11	0.0	0.0
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0.00122893258427	0.662122197289
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0.00122893258427	0.662122197289
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.000171526586621	0.373676130708
132	0	C_EQ_1	CP_EQ_1	0.56652360515	0.859809616338
132	0	C_EQ_1	CP_EQ_2	0	0
132	1	C_EQ_1	CP_EQ_1	0.218844984802	0.806265565859
133	0	C_EQ_1	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_1	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_1	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_1	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_1	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_2	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_2	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_2	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_2	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_3	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_3	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_3	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_3	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_3	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_3	CP_EQ_6	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_4	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_4	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_4	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_4	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_6	0.0235294117647	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
133	1	C_EQ_2	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_2	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_2	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_2	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_2	CP_EQ_5	0.0188679245283	0.623943717225
133	1	C_EQ_2	CP_EQ_6	0.0188679245283	0.623943717225
133	1	C_EQ_3	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_3	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_3	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_3	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_3	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_3	CP_EQ_6	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_4	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_4	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_4	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_4	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_6	0.0294117647059	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.813333333333	0.780436105806
134	1	C_EQ_1	CP_EQ_1	0.813333333333	0.780436105806
134	2	C_EQ_1	CP_EQ_1	0.873015873016	0.864718516367
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0.0	0.0
135	0	C_EQ_1	CP_EQ_4	0.534482758621	0.789132787814
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.0	0.0
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0.0	0.0
135	1	C_EQ_1	CP_EQ_4	0.534482758621	0.789132787814
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.0	0.0
136	0	C_EQ_1	CP_EQ_1	0.12	0.843579525717
136	0	C_EQ_1	CP_EQ_2	0.0	0.0
136	1	C_EQ_1	CP_EQ_1	0.12	0.847220580016
136	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	0.107142857143	0.719228803708
138	0	C_EQ_1	CP_EQ_3	0.0	0.0
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	0.107142857143	0.696483618764
138	1	C_EQ_1	CP_EQ_3	0.0	0.0
139	0	C_EQ_1	CP_EQ_1	0.162561576355	0.594325351367
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_1	CP_EQ_3	0.164835164835	0.594325351367
139	0	C_EQ_1	CP_EQ_4	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.229166666667	0.626291697612
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_3	0.232558139535	0.626291697612
139	1	C_EQ_1	CP_EQ_4	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.203703703704	0.699418485489
141	0	C_EQ_1	CP_EQ_2	0.35	0.843579525717
141	0	C_EQ_1	CP_EQ_3	0.0	0.0
141	0	C_EQ_1	CP_EQ_4	0.0	0.0
141	0	C_EQ_1	CP_EQ_5	0.0	0.0
141	0	C_EQ_1	CP_EQ_6	0.0	0.0
141	0	C_EQ_1	CP_EQ_7	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0.19298245614	0.699418485489
141	1	C_EQ_1	CP_EQ_2	0.26	0.840159280941
142	0	C_EQ_1	CP_EQ_1	0.05	0.730377333842
142	0	C_EQ_1	CP_EQ_2	0.05	0.730377333842
142	1	C_EQ_1	CP_EQ_1	0.05	0.607212776993
142	2	C_EQ_1	CP_EQ_1	0.037037037037	0.731333573015
142	2	C_EQ_1	CP_EQ_2	0.0243902439024	0.683738806658
143	0	C_EQ_1	CP_EQ_1	0.231884057971	0.778179134421
143	0	C_EQ_1	CP_EQ_2	0.0	0.0
143	0	C_EQ_1	CP_EQ_3	0.0	0.0
143	0	C_EQ_1	CP_EQ_4	0.0	0.0
143	1	C_EQ_1	CP_EQ_1	0.231884057971	0.730853427477
143	1	C_EQ_1	CP_EQ_2	0.0	0.0
143	1	C_EQ_1	CP_EQ_3	0.0	0.0
143	1	C_EQ_1	CP_EQ_4	0.0	0.0
144	0	C_EQ_1	CP_EQ_1	0.0546448087432	0.564788068016
144	0	C_EQ_1	CP_EQ_2	0.0546448087432	0.564788068016
144	1	C_EQ_1	CP_EQ_1	0.0666666666667	0.700524731929
144	1	C_EQ_1	CP_EQ_2	0.0666666666667	0.700524731929
145	0	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	1	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	2	C_EQ_1	CP_EQ_1	0.0	0.0
145	3	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
146	0	C_EQ_1	CP_EQ_1	0.00546199362767	0.690331914163
146	0	C_EQ_1	CP_EQ_2	0.0	0.0
146	0	C_EQ_1	CP_EQ_3	0.00251313685172	0.653123335874
146	0	C_EQ_1	CP_EQ_4	0.000805616296467	0.397737656207
146	0	C_EQ_1	CP_EQ_5	0.0756087981147	0.870095607965
146	1	C_EQ_1	CP_EQ_1	0.00456360524815	0.690331914163
146	1	C_EQ_1	CP_EQ_2	0.0	0.0
146	1	C_EQ_1	CP_EQ_3	0.00209843571156	0.653123335874
146	1	C_EQ_1	CP_EQ_4	0.000671849505711	0.397737656207
146	1	C_EQ_1	CP_EQ_5	0.0756013745704	0.870095607965
147	0	C_EQ_1	CP_EQ_1	0.146666666667	0.638731087265
147	0	C_EQ_1	CP_EQ_2	0.0	0.0
147	0	C_EQ_1	CP_EQ_3	0.0	0.0
147	0	C_EQ_1	CP_EQ_4	0.0	0.0
147	1	C_EQ_1	CP_EQ_1	0.146666666667	0.596271695579
147	1	C_EQ_1	CP_EQ_2	0.0	0.0
147	1	C_EQ_1	CP_EQ_3	0.0	0.0
147	1	C_EQ_1	CP_EQ_4	0.0	0.0
148	0	C_EQ_1	CP_EQ_1	0.0434782608696	0.551180687007
148	1	C_EQ_1	CP_EQ_1	0.00847457627119	0.509380495349
148	1	C_EQ_1	CP_EQ_2	0	0
148	1	C_EQ_1	CP_EQ_3	0.00854700854701	0.509380495349
148	1	C_EQ_1	CP_EQ_4	0.0172413793103	0.546493191447
148	1	C_EQ_1	CP_EQ_5	0.0172413793103	0.546493191447
148	2	C_EQ_1	CP_EQ_1	0.0434782608696	0.551180687007
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0	0
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.0	0.0
151	0	C_EQ_1	CP_EQ_2	0.0265486725664	0.551180687007
151	1	C_EQ_1	CP_EQ_1	0.0	0.0
151	1	C_EQ_1	CP_EQ_2	0.0357142857143	0.595095850209
152	0	C_EQ_1	CP_EQ_1	0	0
152	1	C_EQ_1	CP_EQ_1	0	0
153	0	C_EQ_1	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_1	CP_EQ_2	0.888888888889	0.812007815763
153	0	C_EQ_2	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_2	CP_EQ_2	1.0	0.820704497767
153	1	C_EQ_1	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_1	CP_EQ_2	0.888888888889	0.806265565859
153	1	C_EQ_2	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_2	CP_EQ_2	1.0	0.820704497767
154	0	C_EQ_1	CP_EQ_1	0.328947368421	0.810028077172
154	0	C_EQ_1	CP_EQ_2	0.0	0.0
154	1	C_EQ_1	CP_EQ_1	0.328947368421	0.746135314925
154	1	C_EQ_1	CP_EQ_2	0.0	0.0
155	0	C_EQ_1	CP_EQ_1	0.288732394366	0.718841058125
155	1	C_EQ_1	CP_EQ_1	0.566037735849	0.722020308257
155	1	C_EQ_1	CP_EQ_2	0.566037735849	0.722020308257
156	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
156	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.124423963134	0.525331442012
158	0	C_EQ_1	CP_EQ_2	0.0	0.0
158	0	C_EQ_1	CP_EQ_3	0.0	0.0
158	1	C_EQ_1	CP_EQ_1	0.173076923077	0.560357627309
158	1	C_EQ_1	CP_EQ_2	0.0	0.0
158	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	0	C_EQ_1	CP_EQ_1	0.703703703704	0.782787144346
159	0	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_3	0.703703703704	0.782787144346
159	0	C_EQ_1	CP_EQ_4	0.0	0.0
159	0	C_EQ_1	CP_EQ_5	0.184210526316	0.559068571394
159	1	C_EQ_1	CP_EQ_1	0.189189189189	0.594666496839
159	1	C_EQ_1	CP_EQ_2	0.448818897638	0.76031366087
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.132075471698	0.524008002307
160	0	C_EQ_1	CP_EQ_1	0.148148148148	0.851112934334
160	0	C_EQ_1	CP_EQ_2	0.0	0.0
160	0	C_EQ_1	CP_EQ_3	0.0	0.0
160	0	C_EQ_1	CP_EQ_4	0.0	0.0
160	0	C_EQ_1	CP_EQ_5	0.0	0.0
160	0	C_EQ_1	CP_EQ_6	0.0	0.0
160	0	C_EQ_1	CP_EQ_7	0.0	0.0
160	0	C_EQ_1	CP_EQ_8	0.0	0.0
160	0	C_EQ_1	CP_EQ_9	0.0	0.0
160	0	C_EQ_1	CP_EQ_10	0.0	0.0
160	1	C_EQ_1	CP_EQ_1	0.00498132004981	0.663120750093
160	1	C_EQ_1	CP_EQ_2	0.00934579439252	0.663120750093
160	1	C_EQ_1	CP_EQ_3	0.00335289186924	0.663120750093
160	1	C_EQ_1	CP_EQ_4	0.00187165775401	0.663120750093
160	1	C_EQ_1	CP_EQ_5	0.00172811059908	0.663120750093
160	1	C_EQ_1	CP_EQ_6	0.00899887514061	0.663120750093
160	1	C_EQ_1	CP_EQ_7	0.00246478873239	0.663120750093
160	1	C_EQ_1	CP_EQ_8	0.00177890724269	0.663120750093
160	1	C_EQ_1	CP_EQ_9	0.00381679389313	0.663120750093
160	1	C_EQ_1	CP_EQ_10	0.00296610169492	0.663120750093
161	0	C_EQ_1	CP_EQ_1	0.0714285714286	0.509380495349
161	1	C_EQ_1	CP_EQ_1	0.333333333333	0.683738806658
162	0	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	0	C_EQ_1	CP_EQ_2	0.0	0.0
162	1	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_1	0.186440677966	0.598745524993
163	0	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_3	0.0	0.0
163	0	C_EQ_1	CP_EQ_4	0.0	0.0
163	0	C_EQ_1	CP_EQ_5	0.0	0.0
163	1	C_EQ_1	CP_EQ_1	0.186440677966	0.640437942979
163	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	1	C_EQ_1	CP_EQ_3	0.0	0.0
163	1	C_EQ_1	CP_EQ_4	0.0	0.0
163	1	C_EQ_1	CP_EQ_5	0.0	0.0
164	0	C_EQ_1	CP_EQ_1	0.00218907086103	0.466125783672
164	0	C_EQ_1	CP_EQ_2	0.00879299816813	0.476470523126
164	1	C_EQ_1	CP_EQ_1	0.00218907086103	0.466125783672
164	1	C_EQ_1	CP_EQ_2	0.0110154624454	0.561273084744
165	0	C_EQ_1	CP_EQ_1	0.0769230769231	0.594325351367
165	0	C_EQ_1	CP_EQ_2	0.0	0.0
165	0	C_EQ_1	CP_EQ_3	0.0	0.0
165	0	C_EQ_1	CP_EQ_4	0.0	0.0
165	0	C_EQ_1	CP_EQ_5	0.0	0.0
165	0	C_EQ_1	CP_EQ_6	0.0	0.0
165	0	C_EQ_1	CP_EQ_7	0.0	0.0
165	0	C_EQ_1	CP_EQ_8	0.0	0.0
165	0	C_EQ_1	CP_EQ_9	0.105263157895	0.672323415409
165	0	C_EQ_1	CP_EQ_10	0.0	0.0
165	0	C_EQ_1	CP_EQ_11	0.0	0.0
165	0	C_EQ_1	CP_EQ_12	0.0	0.0
165	0	C_EQ_1	CP_EQ_13	0.0972222222222	0.921789762858
165	1	C_EQ_1	CP_EQ_1	0.105263157895	0.626291697612
165	1	C_EQ_1	CP_EQ_2	0.0	0.0
165	1	C_EQ_1	CP_EQ_3	0.0	0.0
165	1	C_EQ_1	CP_EQ_4	0.0	0.0
165	1	C_EQ_1	CP_EQ_5	0.0	0.0
165	1	C_EQ_1	CP_EQ_6	0.0	0.0
165	1	C_EQ_1	CP_EQ_7	0.0	0.0
165	1	C_EQ_1	CP_EQ_8	0.0	0.0
165	1	C_EQ_1	CP_EQ_9	0.105263157895	0.626291697612
165	1	C_EQ_1	CP_EQ_10	0.0	0.0
165	1	C_EQ_1	CP_EQ_11	0.0	0.0
165	1	C_EQ_1	CP_EQ_12	0.0	0.0
165	1	C_EQ_1	CP_EQ_13	0.0972222222222	0.836934588389
166	0	C_EQ_1	CP_EQ_1	0.576	0.717316187981
166	0	C_EQ_1	CP_EQ_2	0	0
166	0	C_EQ_1	CP_EQ_3	0	0
166	1	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_2	0	0
167	0	C_EQ_1	CP_EQ_1	0	0
167	1	C_EQ_1	CP_EQ_1	0	0
168	0	C_EQ_1	CP_EQ_1	0.285714285714	0.810028077172
168	0	C_EQ_1	CP_EQ_2	0.016393442623	0.554146397504
168	0	C_EQ_1	CP_EQ_3	0.0	0.0
168	0	C_EQ_2	CP_EQ_1	0.0384615384615	0.598745524993
168	0	C_EQ_2	CP_EQ_2	0.00193423597679	0.373676130708
168	0	C_EQ_2	CP_EQ_3	0.0	0.0
168	1	C_EQ_1	CP_EQ_1	0	0
168	1	C_EQ_1	CP_EQ_2	0	0
169	0	C_EQ_1	CP_EQ_1	0.0874704491726	0.808115461445
169	0	C_EQ_1	CP_EQ_2	0.0526315789474	0.766257759861
169	0	C_EQ_1	CP_EQ_3	0.0	0.0
169	0	C_EQ_1	CP_EQ_4	0.0	0.0
169	1	C_EQ_1	CP_EQ_1	0.0	0.0
169	1	C_EQ_1	CP_EQ_2	0.0	0.0
