Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
2	1	C_EQ_3	CP_EQ_84	0.0	0.0
2	1	C_EQ_3	CP_EQ_85	0.0	0.0
2	1	C_EQ_3	CP_EQ_86	0.0	0.0
2	1	C_EQ_3	CP_EQ_87	0.0	0.0
2	1	C_EQ_3	CP_EQ_88	0.0	0.0
2	1	C_EQ_3	CP_EQ_89	0.0	0.0
2	1	C_EQ_3	CP_EQ_90	0.0	0.0
2	1	C_EQ_3	CP_EQ_91	0.0	0.0
2	1	C_EQ_3	CP_EQ_92	0.0	0.0
2	1	C_EQ_3	CP_EQ_93	0.0	0.0
2	1	C_EQ_3	CP_EQ_94	0.0	0.0
2	1	C_EQ_3	CP_EQ_95	0.0	0.0
2	1	C_EQ_3	CP_EQ_96	0.0	0.0
2	1	C_EQ_3	CP_EQ_97	0.0	0.0
2	1	C_EQ_3	CP_EQ_98	0.0	0.0
2	1	C_EQ_3	CP_EQ_99	0.0	0.0
2	1	C_EQ_3	CP_EQ_100	0.0	0.0
2	1	C_EQ_3	CP_EQ_101	0.0	0.0
2	1	C_EQ_3	CP_EQ_102	0.0	0.0
2	1	C_EQ_3	CP_EQ_103	0.0	0.0
2	1	C_EQ_3	CP_EQ_104	0.0	0.0
2	1	C_EQ_3	CP_EQ_105	0.0	0.0
2	1	C_EQ_3	CP_EQ_106	0.0	0.0
2	1	C_EQ_3	CP_EQ_107	0.0	0.0
2	1	C_EQ_3	CP_EQ_108	0.0	0.0
2	1	C_EQ_3	CP_EQ_109	0.0	0.0
2	1	C_EQ_3	CP_EQ_110	0.0	0.0
2	1	C_EQ_3	CP_EQ_111	0.0	0.0
2	1	C_EQ_3	CP_EQ_112	0.0	0.0
2	1	C_EQ_3	CP_EQ_113	0.0	0.0
2	1	C_EQ_3	CP_EQ_114	0.0	0.0
2	1	C_EQ_3	CP_EQ_115	0.0	0.0
2	1	C_EQ_3	CP_EQ_116	0.0	0.0
2	1	C_EQ_3	CP_EQ_117	0.0	0.0
2	1	C_EQ_3	CP_EQ_118	0.0	0.0
2	1	C_EQ_3	CP_EQ_119	0.0	0.0
2	1	C_EQ_3	CP_EQ_120	0.0	0.0
2	1	C_EQ_3	CP_EQ_121	0.0	0.0
2	1	C_EQ_3	CP_EQ_122	0.0	0.0
2	1	C_EQ_3	CP_EQ_123	0.0	0.0
2	1	C_EQ_3	CP_EQ_124	0.0	0.0
2	1	C_EQ_3	CP_EQ_125	0.0	0.0
2	1	C_EQ_3	CP_EQ_126	0.0	0.0
2	1	C_EQ_3	CP_EQ_127	0.0	0.0
2	1	C_EQ_3	CP_EQ_128	0.0	0.0
2	1	C_EQ_3	CP_EQ_129	0.0	0.0
2	1	C_EQ_3	CP_EQ_130	0.0	0.0
2	1	C_EQ_3	CP_EQ_131	0.0	0.0
2	1	C_EQ_3	CP_EQ_132	0.0	0.0
2	1	C_EQ_3	CP_EQ_133	0.0	0.0
2	1	C_EQ_3	CP_EQ_134	0.0	0.0
2	1	C_EQ_3	CP_EQ_135	0.0	0.0
2	1	C_EQ_3	CP_EQ_136	0.0	0.0
2	1	C_EQ_3	CP_EQ_137	0.0	0.0
2	1	C_EQ_3	CP_EQ_138	0.0	0.0
2	1	C_EQ_3	CP_EQ_139	0.0	0.0
2	1	C_EQ_3	CP_EQ_140	0.0	0.0
2	1	C_EQ_3	CP_EQ_141	0.0	0.0
2	1	C_EQ_3	CP_EQ_142	0.0	0.0
2	1	C_EQ_3	CP_EQ_143	0.0	0.0
2	1	C_EQ_3	CP_EQ_144	0.0	0.0
2	1	C_EQ_3	CP_EQ_145	0.033950617284	0.383739231621
2	1	C_EQ_3	CP_EQ_146	0.033950617284	0.383739231621
2	1	C_EQ_3	CP_EQ_147	0.0802919708029	0.386340540704
2	1	C_EQ_3	CP_EQ_148	0.0802919708029	0.386340540704
2	1	C_EQ_3	CP_EQ_149	0.0860927152318	0.408946686636
2	1	C_EQ_3	CP_EQ_150	0.0103092783505	0.509380495349
2	1	C_EQ_3	CP_EQ_151	0.0208333333333	0.546493191447
2	1	C_EQ_3	CP_EQ_152	0.0208333333333	0.546493191447
2	1	C_EQ_3	CP_EQ_153	0.0	0.0
2	1	C_EQ_3	CP_EQ_154	0.0103092783505	0.509380495349
2	1	C_EQ_3	CP_EQ_155	0.0208333333333	0.546493191447
2	1	C_EQ_3	CP_EQ_156	0.0208333333333	0.546493191447
2	1	C_EQ_4	CP_EQ_1	0.0254777070064	0.378892421437
2	1	C_EQ_4	CP_EQ_2	0.0	0.0
2	1	C_EQ_4	CP_EQ_3	0.0	0.0
2	1	C_EQ_4	CP_EQ_4	0.0	0.0
2	1	C_EQ_4	CP_EQ_5	0.0	0.0
2	1	C_EQ_4	CP_EQ_6	0.0	0.0
2	1	C_EQ_4	CP_EQ_7	0.0	0.0
2	1	C_EQ_4	CP_EQ_8	0.0	0.0
2	1	C_EQ_4	CP_EQ_9	0.0	0.0
2	1	C_EQ_4	CP_EQ_10	0.0	0.0
2	1	C_EQ_4	CP_EQ_11	0.0	0.0
2	1	C_EQ_4	CP_EQ_12	0.0	0.0
2	1	C_EQ_4	CP_EQ_13	0.0	0.0
2	1	C_EQ_4	CP_EQ_14	0.0	0.0
2	1	C_EQ_4	CP_EQ_15	0.0	0.0
2	1	C_EQ_4	CP_EQ_16	0.0	0.0
2	1	C_EQ_4	CP_EQ_17	0.0	0.0
2	1	C_EQ_4	CP_EQ_18	0.0	0.0
2	1	C_EQ_4	CP_EQ_19	0.0	0.0
2	1	C_EQ_4	CP_EQ_20	0.0	0.0
2	1	C_EQ_4	CP_EQ_21	0.0	0.0
2	1	C_EQ_4	CP_EQ_22	0.0	0.0
2	1	C_EQ_4	CP_EQ_23	0.0	0.0
2	1	C_EQ_4	CP_EQ_24	0.0	0.0
2	1	C_EQ_4	CP_EQ_25	0.0	0.0
2	1	C_EQ_4	CP_EQ_26	0.0	0.0
2	1	C_EQ_4	CP_EQ_27	0.0	0.0
2	1	C_EQ_4	CP_EQ_28	0.0	0.0
2	1	C_EQ_4	CP_EQ_29	0.0	0.0
2	1	C_EQ_4	CP_EQ_30	0.0	0.0
2	1	C_EQ_4	CP_EQ_31	0.0	0.0
2	1	C_EQ_4	CP_EQ_32	0.0	0.0
2	1	C_EQ_4	CP_EQ_33	0.0	0.0
2	1	C_EQ_4	CP_EQ_34	0.0	0.0
2	1	C_EQ_4	CP_EQ_35	0.0	0.0
2	1	C_EQ_4	CP_EQ_36	0.0	0.0
2	1	C_EQ_4	CP_EQ_37	0.0254777070064	0.378892421437
2	1	C_EQ_4	CP_EQ_38	0.0	0.0
2	1	C_EQ_4	CP_EQ_39	0.0	0.0
2	1	C_EQ_4	CP_EQ_40	0.0	0.0
2	1	C_EQ_4	CP_EQ_41	0.0	0.0
2	1	C_EQ_4	CP_EQ_42	0.0	0.0
2	1	C_EQ_4	CP_EQ_43	0.0	0.0
2	1	C_EQ_4	CP_EQ_44	0.0	0.0
2	1	C_EQ_4	CP_EQ_45	0.0	0.0
2	1	C_EQ_4	CP_EQ_46	0.0	0.0
2	1	C_EQ_4	CP_EQ_47	0.0	0.0
2	1	C_EQ_4	CP_EQ_48	0.0	0.0
2	1	C_EQ_4	CP_EQ_49	0.0	0.0
2	1	C_EQ_4	CP_EQ_50	0.0	0.0
2	1	C_EQ_4	CP_EQ_51	0.0	0.0
2	1	C_EQ_4	CP_EQ_52	0.0	0.0
2	1	C_EQ_4	CP_EQ_53	0.0	0.0
2	1	C_EQ_4	CP_EQ_54	0.0	0.0
2	1	C_EQ_4	CP_EQ_55	0.0	0.0
2	1	C_EQ_4	CP_EQ_56	0.0	0.0
2	1	C_EQ_4	CP_EQ_57	0.0	0.0
2	1	C_EQ_4	CP_EQ_58	0.0	0.0
2	1	C_EQ_4	CP_EQ_59	0.0	0.0
2	1	C_EQ_4	CP_EQ_60	0.0	0.0
2	1	C_EQ_4	CP_EQ_61	0.0	0.0
2	1	C_EQ_4	CP_EQ_62	0.0	0.0
2	1	C_EQ_4	CP_EQ_63	0.0	0.0
2	1	C_EQ_4	CP_EQ_64	0.0	0.0
2	1	C_EQ_4	CP_EQ_65	0.0	0.0
2	1	C_EQ_4	CP_EQ_66	0.0	0.0
2	1	C_EQ_4	CP_EQ_67	0.0	0.0
2	1	C_EQ_4	CP_EQ_68	0.0	0.0
2	1	C_EQ_4	CP_EQ_69	0.0	0.0
2	1	C_EQ_4	CP_EQ_70	0.0	0.0
2	1	C_EQ_4	CP_EQ_71	0.0	0.0
2	1	C_EQ_4	CP_EQ_72	0.0	0.0
2	1	C_EQ_4	CP_EQ_73	0.030534351145	0.378892421437
2	1	C_EQ_4	CP_EQ_74	0.0	0.0
2	1	C_EQ_4	CP_EQ_75	0.0	0.0
2	1	C_EQ_4	CP_EQ_76	0.0	0.0
2	1	C_EQ_4	CP_EQ_77	0.0	0.0
2	1	C_EQ_4	CP_EQ_78	0.0	0.0
2	1	C_EQ_4	CP_EQ_79	0.0	0.0
2	1	C_EQ_4	CP_EQ_80	0.0	0.0
2	1	C_EQ_4	CP_EQ_81	0.0	0.0
2	1	C_EQ_4	CP_EQ_82	0.0	0.0
2	1	C_EQ_4	CP_EQ_83	0.0	0.0
2	1	C_EQ_4	CP_EQ_84	0.0	0.0
2	1	C_EQ_4	CP_EQ_85	0.0	0.0
2	1	C_EQ_4	CP_EQ_86	0.0	0.0
2	1	C_EQ_4	CP_EQ_87	0.0	0.0
2	1	C_EQ_4	CP_EQ_88	0.0	0.0
2	1	C_EQ_4	CP_EQ_89	0.0	0.0
2	1	C_EQ_4	CP_EQ_90	0.0	0.0
2	1	C_EQ_4	CP_EQ_91	0.0	0.0
2	1	C_EQ_4	CP_EQ_92	0.0	0.0
2	1	C_EQ_4	CP_EQ_93	0.0	0.0
2	1	C_EQ_4	CP_EQ_94	0.0	0.0
2	1	C_EQ_4	CP_EQ_95	0.0	0.0
2	1	C_EQ_4	CP_EQ_96	0.0	0.0
2	1	C_EQ_4	CP_EQ_97	0.0	0.0
2	1	C_EQ_4	CP_EQ_98	0.0	0.0
2	1	C_EQ_4	CP_EQ_99	0.0	0.0
2	1	C_EQ_4	CP_EQ_100	0.0	0.0
2	1	C_EQ_4	CP_EQ_101	0.0	0.0
2	1	C_EQ_4	CP_EQ_102	0.0	0.0
2	1	C_EQ_4	CP_EQ_103	0.0	0.0
2	1	C_EQ_4	CP_EQ_104	0.0	0.0
2	1	C_EQ_4	CP_EQ_105	0.0	0.0
2	1	C_EQ_4	CP_EQ_106	0.0	0.0
2	1	C_EQ_4	CP_EQ_107	0.0	0.0
2	1	C_EQ_4	CP_EQ_108	0.0	0.0
2	1	C_EQ_4	CP_EQ_109	0.0	0.0
2	1	C_EQ_4	CP_EQ_110	0.0	0.0
2	1	C_EQ_4	CP_EQ_111	0.0	0.0
2	1	C_EQ_4	CP_EQ_112	0.0	0.0
2	1	C_EQ_4	CP_EQ_113	0.0	0.0
2	1	C_EQ_4	CP_EQ_114	0.0	0.0
2	1	C_EQ_4	CP_EQ_115	0.0	0.0
2	1	C_EQ_4	CP_EQ_116	0.0	0.0
2	1	C_EQ_4	CP_EQ_117	0.0	0.0
2	1	C_EQ_4	CP_EQ_118	0.0	0.0
2	1	C_EQ_4	CP_EQ_119	0.0	0.0
2	1	C_EQ_4	CP_EQ_120	0.0	0.0
2	1	C_EQ_4	CP_EQ_121	0.0	0.0
2	1	C_EQ_4	CP_EQ_122	0.0	0.0
2	1	C_EQ_4	CP_EQ_123	0.0	0.0
2	1	C_EQ_4	CP_EQ_124	0.0	0.0
2	1	C_EQ_4	CP_EQ_125	0.0	0.0
2	1	C_EQ_4	CP_EQ_126	0.0	0.0
2	1	C_EQ_4	CP_EQ_127	0.0	0.0
2	1	C_EQ_4	CP_EQ_128	0.0	0.0
2	1	C_EQ_4	CP_EQ_129	0.0	0.0
2	1	C_EQ_4	CP_EQ_130	0.0	0.0
2	1	C_EQ_4	CP_EQ_131	0.0	0.0
2	1	C_EQ_4	CP_EQ_132	0.0	0.0
2	1	C_EQ_4	CP_EQ_133	0.0	0.0
2	1	C_EQ_4	CP_EQ_134	0.0	0.0
2	1	C_EQ_4	CP_EQ_135	0.0	0.0
2	1	C_EQ_4	CP_EQ_136	0.0	0.0
2	1	C_EQ_4	CP_EQ_137	0.0	0.0
2	1	C_EQ_4	CP_EQ_138	0.0	0.0
2	1	C_EQ_4	CP_EQ_139	0.0	0.0
2	1	C_EQ_4	CP_EQ_140	0.0	0.0
2	1	C_EQ_4	CP_EQ_141	0.0	0.0
2	1	C_EQ_4	CP_EQ_142	0.0	0.0
2	1	C_EQ_4	CP_EQ_143	0.0	0.0
2	1	C_EQ_4	CP_EQ_144	0.0	0.0
2	1	C_EQ_4	CP_EQ_145	0.0320699708455	0.383739231621
2	1	C_EQ_4	CP_EQ_146	0.0320699708455	0.383739231621
2	1	C_EQ_4	CP_EQ_147	0.0750853242321	0.386340540704
2	1	C_EQ_4	CP_EQ_148	0.0750853242321	0.386340540704
2	1	C_EQ_4	CP_EQ_149	0.0764705882353	0.408946686636
2	1	C_EQ_4	CP_EQ_150	0.00862068965517	0.509380495349
2	1	C_EQ_4	CP_EQ_151	0.0173913043478	0.546493191447
2	1	C_EQ_4	CP_EQ_152	0.0173913043478	0.546493191447
2	1	C_EQ_4	CP_EQ_153	0.0	0.0
2	1	C_EQ_4	CP_EQ_154	0.00862068965517	0.509380495349
2	1	C_EQ_4	CP_EQ_155	0.0173913043478	0.546493191447
2	1	C_EQ_4	CP_EQ_156	0.0173913043478	0.546493191447
3	0	C_EQ_1	CP_EQ_1	0	0
3	1	C_EQ_1	CP_EQ_1	0	0
4	0	C_EQ_1	CP_EQ_1	0	0
4	1	C_EQ_1	CP_EQ_1	0	0
5	0	C_EQ_1	CP_EQ_1	0	0
5	0	C_EQ_1	CP_EQ_2	0	0
5	0	C_EQ_1	CP_EQ_3	1.0	0.898914734909
5	0	C_EQ_2	CP_EQ_1	0	0
5	0	C_EQ_2	CP_EQ_2	0	0
5	0	C_EQ_2	CP_EQ_3	0.586592178771	0.833884290908
5	1	C_EQ_1	CP_EQ_1	1.0	0.898914734909
5	1	C_EQ_1	CP_EQ_2	0.833333333333	0.847220580016
5	1	C_EQ_1	CP_EQ_3	0.0	0.0
5	1	C_EQ_2	CP_EQ_1	0.972222222222	0.851112934334
5	1	C_EQ_2	CP_EQ_2	0.833333333333	0.847220580016
5	1	C_EQ_2	CP_EQ_3	0.0	0.0
5	2	C_EQ_1	CP_EQ_1	0.0	0.0
5	2	C_EQ_1	CP_EQ_2	0.0	0.0
6	0	C_EQ_1	CP_EQ_1	0.339366515837	0.648942404148
6	0	C_EQ_1	CP_EQ_2	0.594202898551	0.778179134421
6	0	C_EQ_1	CP_EQ_3	1.0	0.825613397796
6	0	C_EQ_1	CP_EQ_4	0.0	0.0
6	0	C_EQ_1	CP_EQ_5	0	0
6	0	C_EQ_2	CP_EQ_1	0.00183318056829	0.472228339696
6	0	C_EQ_2	CP_EQ_2	0.00300245322398	0.562565676318
6	0	C_EQ_2	CP_EQ_3	0.0030387347148	0.562565676318
6	0	C_EQ_2	CP_EQ_4	0.0	0.0
6	0	C_EQ_2	CP_EQ_5	0	0
6	0	C_EQ_3	CP_EQ_1	0.110253583241	0.623087820746
6	0	C_EQ_3	CP_EQ_2	0.180021953897	0.770922958601
6	0	C_EQ_3	CP_EQ_3	0.181818181818	0.770922958601
6	0	C_EQ_3	CP_EQ_4	0.0	0.0
6	0	C_EQ_3	CP_EQ_5	0	0
6	1	C_EQ_1	CP_EQ_1	0.666564029929	0.828237906385
6	1	C_EQ_1	CP_EQ_2	0.00132841328413	0.466314520046
6	1	C_EQ_1	CP_EQ_3	0.00300245322398	0.562565676318
6	1	C_EQ_1	CP_EQ_4	0.00895296994103	0.56691822377
6	1	C_EQ_1	CP_EQ_5	0.0	0.0
6	1	C_EQ_1	CP_EQ_6	0.0	0.0
6	1	C_EQ_2	CP_EQ_1	0.00884573894283	0.56691822377
6	1	C_EQ_2	CP_EQ_2	0.0259615384615	0.457428475685
6	1	C_EQ_2	CP_EQ_3	0.141379310345	0.770922958601
6	1	C_EQ_2	CP_EQ_4	1.0	0.870095607965
6	1	C_EQ_2	CP_EQ_5	0.0	0.0
6	1	C_EQ_2	CP_EQ_6	0.0	0.0
6	1	C_EQ_3	CP_EQ_1	0.343067903443	0.818401453076
6	1	C_EQ_3	CP_EQ_2	0.00165365181442	0.466314520046
6	1	C_EQ_3	CP_EQ_3	0.00373049451799	0.562565676318
6	1	C_EQ_3	CP_EQ_4	0.0110755270883	0.56691822377
6	1	C_EQ_3	CP_EQ_5	0.0	0.0
6	1	C_EQ_3	CP_EQ_6	0.0	0.0
6	2	C_EQ_1	CP_EQ_1	0.343067903443	0.818401453076
6	2	C_EQ_1	CP_EQ_2	0.130517579513	0.859809616338
6	2	C_EQ_1	CP_EQ_3	0.00022954733266	0.380870359623
6	2	C_EQ_2	CP_EQ_1	0.00884573894283	0.56691822377
6	2	C_EQ_2	CP_EQ_2	0.0130920702501	0.56691822377
6	2	C_EQ_2	CP_EQ_3	0.00963391136802	0.465942044061
6	2	C_EQ_3	CP_EQ_1	0.464822414455	0.820704497767
6	2	C_EQ_3	CP_EQ_2	0.151141358287	0.851112934334
6	2	C_EQ_3	CP_EQ_3	0.000221219361118	0.380870359623
6	3	C_EQ_1	CP_EQ_1	0.141379310345	0.770922958601
6	4	C_EQ_1	CP_EQ_1	0.165322580645	0.562565676318
7	0	C_EQ_1	CP_EQ_1	0.0	0.0
7	0	C_EQ_1	CP_EQ_2	0.0	0.0
7	0	C_EQ_1	CP_EQ_3	0.0	0.0
7	0	C_EQ_1	CP_EQ_4	0.0	0.0
7	0	C_EQ_1	CP_EQ_5	0.0	0.0
7	0	C_EQ_1	CP_EQ_6	0.0	0.0
7	0	C_EQ_1	CP_EQ_7	0.0	0.0
7	0	C_EQ_1	CP_EQ_8	0.0	0.0
7	0	C_EQ_1	CP_EQ_9	0.0	0.0
7	0	C_EQ_1	CP_EQ_10	0.0	0.0
7	0	C_EQ_1	CP_EQ_11	0.0	0.0
7	0	C_EQ_1	CP_EQ_12	0.0	0.0
7	0	C_EQ_1	CP_EQ_13	0.0666666666667	0.596713489226
7	0	C_EQ_1	CP_EQ_14	0.462857142857	0.828237906385
7	0	C_EQ_1	CP_EQ_15	0.0	0.0
7	0	C_EQ_1	CP_EQ_16	0.0666666666667	0.596713489226
7	0	C_EQ_1	CP_EQ_17	0.462857142857	0.828237906385
7	0	C_EQ_1	CP_EQ_18	0.0	0.0
7	1	C_EQ_1	CP_EQ_1	0.525	0.847220580016
7	1	C_EQ_1	CP_EQ_2	0.0	0.0
7	1	C_EQ_1	CP_EQ_3	0.0	0.0
7	1	C_EQ_1	CP_EQ_4	0.0	0.0
7	1	C_EQ_1	CP_EQ_5	0.0	0.0
7	1	C_EQ_1	CP_EQ_6	0.0	0.0
7	1	C_EQ_1	CP_EQ_7	0.0	0.0
7	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	0	C_EQ_1	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_1	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_2	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_2	CP_EQ_2	0.0149253731343	0.397737656207
8	0	C_EQ_3	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_3	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_4	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_4	CP_EQ_2	0.0149253731343	0.397737656207
8	1	C_EQ_1	CP_EQ_1	0.0355239786856	0.466773626108
8	1	C_EQ_1	CP_EQ_2	0.0416666666667	0.467066931707
8	1	C_EQ_1	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_4	0.0	0.0
8	1	C_EQ_1	CP_EQ_5	0.0	0.0
8	1	C_EQ_1	CP_EQ_6	0.0	0.0
8	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	1	C_EQ_1	CP_EQ_9	0.0	0.0
8	1	C_EQ_1	CP_EQ_10	0.0	0.0
8	1	C_EQ_1	CP_EQ_11	0.0	0.0
8	1	C_EQ_1	CP_EQ_12	0.0	0.0
8	1	C_EQ_1	CP_EQ_13	0	0
8	1	C_EQ_1	CP_EQ_14	0	0
8	1	C_EQ_1	CP_EQ_15	0	0
8	1	C_EQ_1	CP_EQ_16	0	0
8	1	C_EQ_1	CP_EQ_17	0	0
8	1	C_EQ_1	CP_EQ_18	0	0
8	1	C_EQ_1	CP_EQ_19	0	0
8	1	C_EQ_1	CP_EQ_20	0	0
8	1	C_EQ_1	CP_EQ_21	0	0
8	1	C_EQ_1	CP_EQ_22	0	0
8	1	C_EQ_1	CP_EQ_23	0	0
8	1	C_EQ_1	CP_EQ_24	0.0392156862745	0.466773626108
8	1	C_EQ_2	CP_EQ_1	0.0355239786856	0.466773626108
8	1	C_EQ_2	CP_EQ_2	0.0416666666667	0.467066931707
8	1	C_EQ_2	CP_EQ_3	0.0	0.0
8	1	C_EQ_2	CP_EQ_4	0.0	0.0
8	1	C_EQ_2	CP_EQ_5	0.0	0.0
8	1	C_EQ_2	CP_EQ_6	0.0	0.0
8	1	C_EQ_2	CP_EQ_7	0.0	0.0
8	1	C_EQ_2	CP_EQ_8	0.0	0.0
8	1	C_EQ_2	CP_EQ_9	0.0	0.0
8	1	C_EQ_2	CP_EQ_10	0.0	0.0
8	1	C_EQ_2	CP_EQ_11	0.0	0.0
8	1	C_EQ_2	CP_EQ_12	0.0	0.0
8	1	C_EQ_2	CP_EQ_13	0	0
8	1	C_EQ_2	CP_EQ_14	0	0
8	1	C_EQ_2	CP_EQ_15	0	0
8	1	C_EQ_2	CP_EQ_16	0	0
8	1	C_EQ_2	CP_EQ_17	0	0
8	1	C_EQ_2	CP_EQ_18	0	0
8	1	C_EQ_2	CP_EQ_19	0	0
8	1	C_EQ_2	CP_EQ_20	0	0
8	1	C_EQ_2	CP_EQ_21	0	0
8	1	C_EQ_2	CP_EQ_22	0	0
8	1	C_EQ_2	CP_EQ_23	0	0
8	1	C_EQ_2	CP_EQ_24	0.0392156862745	0.466773626108
9	0	C_EQ_1	CP_EQ_1	0.170731707317	0.524008002307
9	0	C_EQ_1	CP_EQ_2	0.037037037037	0.551180687007
9	1	C_EQ_1	CP_EQ_1	0.142857142857	0.559068571394
9	1	C_EQ_1	CP_EQ_2	0.05	0.81405956044
10	0	C_EQ_1	CP_EQ_1	0.0	0.0
10	0	C_EQ_1	CP_EQ_2	0.0	0.0
10	1	C_EQ_1	CP_EQ_1	0.416873449132	0.823105573348
10	1	C_EQ_1	CP_EQ_2	0.0	0.0
10	2	C_EQ_1	CP_EQ_1	0.0	0.0
10	2	C_EQ_1	CP_EQ_2	0.0	0.0
11	0	C_EQ_1	CP_EQ_1	0.145454545455	0.621758660138
11	0	C_EQ_1	CP_EQ_2	0.177095631641	0.836934588389
11	0	C_EQ_1	CP_EQ_3	0.0	0.0
11	1	C_EQ_1	CP_EQ_1	0.169971671388	0.566035882939
11	1	C_EQ_1	CP_EQ_2	0.208526413346	0.830990489394
11	1	C_EQ_1	CP_EQ_3	0.0	0.0
11	1	C_EQ_1	CP_EQ_4	0.0272536687631	0.567602390629
11	1	C_EQ_2	CP_EQ_1	0.217391304348	0.566035882939
11	1	C_EQ_2	CP_EQ_2	0.265330188679	0.830990489394
11	1	C_EQ_2	CP_EQ_3	0.0	0.0
11	1	C_EQ_2	CP_EQ_4	0.0359612724758	0.567602390629
12	0	C_EQ_1	CP_EQ_1	0.0	0.0
12	0	C_EQ_1	CP_EQ_2	0.0	0.0
12	1	C_EQ_1	CP_EQ_1	0.0217391304348	0.595095850209
12	1	C_EQ_1	CP_EQ_2	0.0	0.0
13	0	C_EQ_1	CP_EQ_1	0.142857142857	0.830990489394
13	1	C_EQ_1	CP_EQ_1	0	0
14	0	C_EQ_1	CP_EQ_1	0.00120059397807	0.461347395545
14	0	C_EQ_1	CP_EQ_2	0.0	0.0
14	0	C_EQ_1	CP_EQ_3	0.000317107975266	0.413085061454
14	1	C_EQ_1	CP_EQ_1	0.451154013645	0.847220580016
14	1	C_EQ_1	CP_EQ_2	0.0	0.0
15	0	C_EQ_1	CP_EQ_1	0	0
15	1	C_EQ_1	CP_EQ_1	0	0
16	0	C_EQ_1	CP_EQ_1	0	0
16	1	C_EQ_1	CP_EQ_1	0	0
17	0	C_EQ_1	CP_EQ_1	0.00324587503381	0.665471788634
17	1	C_EQ_1	CP_EQ_1	0.00324587503381	0.665471788634
18	0	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
18	1	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
19	0	C_EQ_1	CP_EQ_1	0.151162790698	0.631139330561
19	0	C_EQ_1	CP_EQ_2	0.0	0.0
19	1	C_EQ_1	CP_EQ_1	0.0292275574113	0.509380495349
19	1	C_EQ_1	CP_EQ_2	0.0	0.0
19	2	C_EQ_1	CP_EQ_1	0.215384615385	0.697005999907
19	2	C_EQ_1	CP_EQ_2	0.0	0.0
20	0	C_EQ_1	CP_EQ_1	0.683193708326	0.85529386606
20	0	C_EQ_2	CP_EQ_1	0.204719283971	0.843579525717
20	1	C_EQ_1	CP_EQ_1	0.00353205097609	0.594923716555
20	1	C_EQ_2	CP_EQ_1	0.00846585058918	0.594923716555
21	0	C_EQ_1	CP_EQ_1	0.0456730769231	0.652048698418
21	1	C_EQ_1	CP_EQ_1	0.141025641026	0.812007815763
21	1	C_EQ_1	CP_EQ_2	0.139240506329	0.812007815763
21	1	C_EQ_1	CP_EQ_3	0.0483460559796	0.652048698418
21	1	C_EQ_1	CP_EQ_4	0.0259326660601	0.671149770336
21	1	C_EQ_1	CP_EQ_5	0.0456852791878	0.608182716539
21	1	C_EQ_1	CP_EQ_6	0.019656019656	0.397737656207
21	1	C_EQ_1	CP_EQ_7	0.0	0.0
21	1	C_EQ_2	CP_EQ_1	0.030985915493	0.424461424579
21	1	C_EQ_2	CP_EQ_2	0.0305555555556	0.424461424579
21	1	C_EQ_2	CP_EQ_3	0.121212121212	0.599160864982
21	1	C_EQ_2	CP_EQ_4	0.00554528650647	0.424461424579
21	1	C_EQ_2	CP_EQ_5	0.121212121212	0.599160864982
21	1	C_EQ_2	CP_EQ_6	0.183098591549	0.665321943232
21	1	C_EQ_2	CP_EQ_7	0.0	0.0
22	0	C_EQ_1	CP_EQ_1	0.738461538462	0.840159280941
22	1	C_EQ_1	CP_EQ_1	0.547945205479	0.810028077172
23	0	C_EQ_1	CP_EQ_1	0.0108695652174	0.509380495349
23	0	C_EQ_1	CP_EQ_2	0.0	0.0
23	0	C_EQ_1	CP_EQ_3	0.0	0.0
23	0	C_EQ_1	CP_EQ_4	0.0	0.0
23	0	C_EQ_1	CP_EQ_5	0	0
23	0	C_EQ_1	CP_EQ_6	0	0
23	0	C_EQ_1	CP_EQ_7	0.0	0.0
23	0	C_EQ_1	CP_EQ_8	0.0	0.0
23	0	C_EQ_1	CP_EQ_9	0.0	0.0
23	0	C_EQ_1	CP_EQ_10	0.0	0.0
23	0	C_EQ_1	CP_EQ_11	0.0	0.0
23	0	C_EQ_1	CP_EQ_12	0.0	0.0
23	1	C_EQ_1	CP_EQ_1	0.0108695652174	0.509380495349
23	1	C_EQ_1	CP_EQ_2	0.0	0.0
23	1	C_EQ_1	CP_EQ_3	0.0	0.0
23	1	C_EQ_1	CP_EQ_4	0.0	0.0
23	1	C_EQ_1	CP_EQ_5	0	0
23	1	C_EQ_1	CP_EQ_6	0	0
